no	file_name	memos
1	2022-02-01_20-55-46_000.jpg	 :m 食べた物 
2	2022-02-02_01-55-05_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2022-02-02_09-17-00_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2022-02-02_09-17-09_000.jpg	:m :th / topic=~ / content=『小学』。このまま受け取るわけには行かない。「新儒教」。かといって、全てを捨てるのも、適切に非ず。 / lang=ja 
5	2022-02-02_09-17-18_000.jpg	:m :th / topic=孔子がいうところの、「祀る」（例：八佾） / content=神がここにいる、と思うと、胸が温かくなる。神は、そういう存在。の筈だ。②孔子の時代の人達にとっての、「祀る」。今の人たちの胸への響き方とは、違っていただろう。 / lang=ja
6	2022-02-02_13-04-32_000.jpg	:m RES 1*1 / free# JVEMV6 68#_172:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：ユニタリ変換(eman),other=~,s=~,i=~,doc=r-9-2~2.3#7
7	2022-02-02_13-06-53_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=XDRH / 68. theoretical-physics(tp) / w=~,topics=(x^t*e^(-x))の微分,other=~,s=~,i=~,doc=~
8	2022-02-02_13-07-35_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=A71Q / 68. theoretical-physics(tp) / w=~,topics=(l-|m|)!:どんな数か？,other=~,s=~,i=~,doc=~
9	2022-02-02_13-08-14_000.jpg	:m #*# RES / JVEMV6 64#126_mooshi / 『孟子』 著者=~,校注=~ / p.335 / w=~舜；禹；湯,topic=~,other=地図
10	2022-02-02_13-09-14_000.jpg	:m :? #*# / topic=~ / content=((ax+b)^n)の、n回微分。どんなグラフ？；n回微分==>どんな意味？ / status=~ / other=~,id=~
11	2022-02-02_13-53-29_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=XDRH / 68. theoretical-physics(tp) / w=~,topics=(x^t*e^(-x))の微分,other=~,s=~,i=~,doc=~
12	2022-02-02_17-35-07_000.jpg	:m RES 1*1 / free# JVEMV6 68#_172:1 / 68. theoretical-physics(tp) / w=デルタ関数,topics=量子力学：座標表示(eman),other=~,s=~,i=~,doc=r-9-2~2.4
2	2022-02-02_18-02-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=notes:~,feeling:~;sounds:~,file-id=~
3	2022-02-02_18-21-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=notes:dai-kan,feeling:~;sounds:~,file-id=~
4	2022-02-02_18-24-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=notes:dai-kan:hole-4+5+7,feeling:~;sounds:~,file-id=~
5	2022-02-02_18-48-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / memo-taking,for=dai-kan:how-to,other=~
