no	file_name	memos
1	2021-01-10_11-35-57_000.jpg	:m RES 1*1 / free# JVEMV6 67#_17(A-10_1) / 67. thelogy / topics=古事記,w:國常立尊,other=~;think~ / N+
2	2021-01-10_12-15-41_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-01-10_12-45-13_000.jpg	:m 食べた物
4	2021-01-10_13-29-00_000.jpg	:m 記録 / 食べたもの：お菓子類 / target=食べる予定：取り置き,memo~
5	2021-01-10_17-04-14_000.jpg	:m RES 1-3*3 / free# JVEMV6 67#_18(A-3-1_1) / 67. thelogy / topics=神仏習合,w:本地垂迹説；両部神道；神宮寺；別当寺；蕃神ばんしん,other=~;think~ / N+
6	2021-01-10_17-59-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：２パック；liquor=麦焼酎：600ml,time=~,container=big-tall-jar-at-kitchen / type=~
7	2021-01-10_17-59-08_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：３玉；liquor=麦焼酎：400ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~
8	2021-01-10_19-21-40_000.jpg	:m :尺八,shakuhachi 1*1 / session-memo / s.1:tips:音が出にくい // s.2:diagram:oct-1_h-1;2 // s.3:picture:mouth-form:音が適切に出ている時の口の様子 / N+ ||| :m :篠笛,shinobue 1-1*1 / session-memo / s.1: tips:下げ:oct-1_h-3,diagram
9	2021-01-10_21-08-26_000.jpg	:m 食べた物
10	2021-01-10_23-29-20_000.jpg	:m 記録 / 身体 / ケガ / loc=左大腿：外側,cause=不明,loc-incident=~,id=2021-01-05_23-15-38_000,phase=傷口の様子,apparatus=~,injury=掻き傷：皮膚は破れている：赤色の発色
11	2021-01-11_00-59-40_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2021-01-11_04-52-17_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
13	2021-01-11_07-53-51_000.jpg	:m :PHOTO 起きた時刻 / 2020
