20	file_name	memos
15	2023-02-04_07-42-33_000.jpg	:m :PHOTO 起きた時刻 / 2023
14	2023-02-04_03-18-13_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
7	2023-02-03_18-58-49_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,session=hour-18,R=1,tempo=~ \\\ p.1-<2>:genre=melody,session=hour-18,R=2,key=h-7 \\\ p.2-<1>:genre=melody:continue-from:page-1:B-melody,session=hour-18
20	2023-02-04_12-17-45_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=異;同;部;品;方;眼;紀;伊;物;質;波;形;眼;球;交;感;神;端;然;
3	2023-02-03_17-06-05_000.jpg	:m #*# RES / free / res-id=KOE2 / theme=iran:renewables:solar / genre=economy:energy:strana,content=solar-generaton-amount,w=福島第一；1.02GW;4.7GW;国別：太陽光発電：容量 / session-number=~ / doc=~,other=article+:a-id.KOE2(tor;ptv)
18	2023-02-04_12-17-03_000.jpg	:m 1*2 RES / JVEMV6 64#236_inui / 『脳科学からみる子どもの心の育ち』 著者=乾敏郎,校注=~ / p.170 / w=アセチルコリン；コリン；オキソ酸；ノルアドレナリン；徐波睡眠；レム睡眠；PGO波,topic=~,publisher=~,other=ske+:PGO波
19	2023-02-04_12-17-18_000.jpg	:m 2*2 RES / JVEMV6 64#236_inui / 『脳科学からみる子どもの心の育ち』 著者=乾敏郎,校注=~ / p.170 / w=外側膝状体,topic=~,publisher=~,other=ske+:視覚経路：視神経～外側膝状体～視放線
1	2023-02-03_15-20-17_000.jpg	:m RES 1*1 / free# JVEMV6 83#_100:1 / 83. chemistry / topics=無機質,w=,s=~,i=~,other=memo+:辰砂;ske+:辰砂~ske-id.PVVT;seg+:紀の川（吉野川）~ske+:南紀伊~吉野川;seg+:辰砂（地名、中国）：ske+:湖南省＋周辺：,next=,doc=r-1-1~1.4:『化学雑話』:p.97
8	2023-02-03_18-59-06_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
2	2023-02-03_15-56-35_000.jpg	:m 食べた物 
9	2023-02-03_21-35-46_000.jpg	:m 食べた物 
10	2023-02-04_01-09-54_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
11	2023-02-04_01-09-58_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
12	2023-02-04_01-10-01_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
16	2023-02-04_07-50-16_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-02-03_18-31-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=+,other= / follow~
6	2023-02-03_18-42-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=+,other= / follow~
4	2023-02-03_17-49-45_000.jpg	:m #*# RES / free / res-id=LSTK / theme=中央アフリカ：ロシア:軍事教練 / genre=areas:africa,content=~,w=~ / session-number=~ / doc=~,other=article+:a-id.LSTK;ske+:中央アフリカ＋周辺
13	2023-02-04_02-22-35_000.jpg	:m RES #*# / free# JVEMV6 82#_YPLH:s-id.C5NB / 82. math-research / topics=四元数,w=~,s=~,i=~,doc=~,other=q+:q-id.C5NB:(iAi)~(jAj)||(iAi)(jAj);obs+:(x_i*A)x_i / N+
17	2023-02-04_10-04-48_000.jpg	:m #*# RES / JVEMV6 64#67_3_hachiitsu / 『論語 八佾』 著者=~,校注=~ / p.85 / w=,topic=,publisher=明治書院,other=ske+:s-id.01J9:旗鉾[はたほこ～鉾[ほこ：銅鉾[どうぼこ
