12	file_name	memos
8	2022-11-22_11-07-31_000.jpg	:m dessin,sketch / des. object=ニワトリ / genre=動物,source=~,location=~,other=~,memo~,found~,id=VRQ4,occasion=~
1	2022-11-21_20-58-56_000.jpg	:m 食べた物 
10	2022-11-22_13-55-33_000.jpg	:m 食べた物 
2	2022-11-21_21-04-38_000.jpg	:m 食べた物 / 盛り付け方、様子
3	2022-11-21_21-50-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-21,recording-id=~,other=use:alt-fingering:h-~6 / follow~
4	2022-11-21_22-00-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=demo,for=音の強弱：徐々に大きく、徐々に小さく,file-piece-id=~,memo=~,session=hour-21,recording-id=~,other=~ / follow~
5	2022-11-22_01-47-35_000.jpg	:m :PHOTO 寝た時刻 / 2022
6	2022-11-22_07-45-43_000.jpg	:m :PHOTO 起きた時刻 / 2022
7	2022-11-22_07-45-52_000.jpg	:m 記録 / お酒：飲んだ量
9	2022-11-22_12-57-42_000.jpg	:m RES #*# / free# JVEMV6 83#_38:1 / 83. chemistry / topics=有機化学,w=ジメチルヘキサン；IUPAC命名,s=~,i=~,other=memo+,doc=r-1-1~1.1:f-3.5#L.2
11	2022-11-22_16-32-12_000.jpg	:m #*# RES / JVEMV6 64#171_1_1_yin / 『春秋左氏伝　一』 著者=鎌田正,校注=~ / p.47 / w=鄒[すう；鄭[てい,topic=~,publisher=~,other=map+
12	2022-11-22_17-21-07_000.jpg	:m RES #*# / free# JVEMV6 83#_38:2 / 83. chemistry / topics=有機化学,w=IUPAC命名；ヘキサヂエン[hexadiene,s=~,i=~,other=memo+,doc=r-1-1~1.1:f-3.6#L.2
