no	file_name	memos
1	2021-06-27_12-13-10_000.jpg	:m 食べた物
2	2021-06-27_15-00-47_000.jpg	:bookmemo / 読んだ本 / 『わがいのち月明に燃ゆ』 / 著者=林尹夫 / 途中 ここまで
3	2021-06-27_15-01-05_000.jpg	:bookmemo / 読んだ本 / 『わがいのち月明に燃ゆ』 / 著者=林尹夫 / 途中
4	2021-06-27_17-49-10_000.jpg	:m RES 1*2 / free# JVEMV6 68#_25 / 68. theoretical-physics(tp) / w=(C->≡A->xB->);(C_i=V(A`j*B`k-A`k*B`j),topics=~,other=orig+,s=~,i=~,doc=r-1-4~8
5	2021-06-27_17-49-56_000.jpg	:m RES 2*2 / free# JVEMV6 68#_25 / 68. theoretical-physics(tp) / w=テンソル積；対角和；表現行列；直交行列；,topics=~,other=orig+,s=~,i=~,doc=r-1-4~8
6	2021-06-27_19-10-14_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:memo,theme=音だし,content=各音：練習吹き、目を開けて吹いても、みる,for=~,other=~ \\\ s.2:memo,theme=~,content=音から音（おん）への移行：組み合わせの例,for=~,other=~ \\\ s.3:prac,for=trill,Re+,tempo=~,other=patters,key=~,notes=pitch:A->B(A>B),R=1
7	2021-06-28_02-10-45_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2021-06-28_02-10-55_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
9	2021-06-28_09-04-13_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-06-28_09-20-59_000.jpg	:m :lets / action activity / やること / genre=日誌書く：外国語で / content=過去の`:th`のメモを見て、日誌を書く：さらに考えたことを、追加しよう ||| :m :th / topic=データマイニング / content=「データマイニング」：新しい組み合わせを知る：それは、新しいこと；大きな枠組みは、そのままか / lang=ja
11	2021-06-28_09-23-54_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-06-27_18-33-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0627-1 / R=1
