no	file_name	memos
1	2021-02-28_10-44-56_000.jpg	:m 東和 PHOTO / 210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 日報
2	2021-02-28_11-32-16_000.jpg	:m 1*1 RES / JVEMV6 64#66_?? / 『日本思想大系　４２　石門心学　石田先生語録』 著者=~ / p.34 / w:~,topic:倹約；年貢 / N~
3	2021-02-28_12-03-35_000.jpg	:m 食べた物
4	2021-02-28_13-23-03_000.jpg	:m 東和 PHOTO / 210227sa / 神田駅 / 千代田区内神田１丁目計画 / １名 / アイアール電気（大豊建設） / 日誌
5	2021-02-28_17-14-30_000.jpg	:m 1*1 RES / JVEMV6 64#90_?? / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.269 / w:~,topic:馬の毛；大銭 / N~
6	2021-02-28_19-04-46_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=practice-piece,for=oc-2_F~,score~ \\\ s.2:todays-melody:western-like,key=D,score+ \\\ todays-melody,for=oc-2_D~A,key=E,score+
7	2021-02-28_20-52-17_000.jpg	:m 食べた物
8	2021-03-01_01-34-37_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-03-01_07-52-57_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-03-01_08-46-19_000.jpg	:m :th / 山本氏の言説のうち、眉をしかめてしまうもの
3	2021-02-28_22-06-48_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0228-1 / category=melody,inst=~,for=~,genre=~
4	2021-02-28_22-52-56_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0228-2 / category=melody,inst=shaku,for=~,genre=~
5	2021-03-01_08-15-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0301-1 / category=melody,inst=shaku,for=~,genre=~
