no	file_name	memos
1	2019-07-02_07-24-40_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-07-02_08-51-44_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-07-02_11-17-51_000.jpg	:m 食べた物
4	2019-07-02_20-44-44_000.jpg	:m 食べた物
5	2019-07-03_01-23-20_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
6	2019-07-03_07-28-03_000.jpg	:m :PHOTO 起きた時刻 / 2019
7	2019-07-03_08-02-18_000.jpg	:tome/ (J*) / ペトロも、否んだ；自分に、苛烈すぎやしないか？
8	2019-07-03_08-02-35_000.jpg	:i FX / prog / 他の通貨ペアに、重みをつけて、対象ペアの変動を予測する
9	2019-07-03_08-02-52_000.jpg	:m :th / FX / (J*) / やっていること / ツイスター；carbon-capture;compo-music
10	2019-07-03_08-03-53_000.jpg	:m 1-2*2 RES / 245 / 『ペンローズのねじれた四次元』　竹内薫 / p.120 / スクリー；ミンコフスキー計量
11	2019-07-03_08-04-21_000.jpg	:m RES 1*1 / free# VX7GLZ 38#2_6 / 38. miscs / 2. CO2 controll / electrochemical
12	2019-07-03_08-04-40_000.jpg	:m 1*1 RES / 245 / 『ペンローズのねじれた四次元』　竹内薫 / p.120 / ＊計算
13	2019-07-03_08-05-03_000.jpg	:m 1*1 res VX7GLZ /  28#12_1.1 / 28. physics / 12. twistor / 1. lie groups
14	2019-07-03_08-05-31_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / メニュー、リスト / page.1
15	2019-07-03_08-05-54_000.jpg	:m steps / 靴、修理 / 東和
16	2019-07-03_08-06-03_000.jpg	:i FX / physics / 28#12_1,circle;dataをgen
17	2019-07-02_15-49-39_000.mov	:VIDEO / @自宅 / 記録 / 自然現象 / ペットボトルの口付近で、音がしている
18	2019-07-03_07-48-49_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 四肢を動かす
