no	file_name	memos
1	2018-10-02_07-38-05_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-10-02_08-32-19_000.jpg	:m RES 1*1 / free# JVEMV6 44#3.3_6 /currency / programming / flowchart / BUSL_3 / no-2
3	2018-10-02_08-32-59_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_7 /currency / programming / flowchart / BUSL_3 / no-6
4	2018-10-02_08-33-35_000.jpg	:m RES 1*1 / free# JVEMV6 44#3.2_12 /currency / programming / flowchart / BUSL_3 / no-
5	2018-10-02_08-34-22_000.jpg	:m RES 1*1 / free# JVEMV6 44#3.1_3 /currency / programming / flowchart / BUSL_3 / no-
6	2018-10-02_08-34-37_000.jpg	:m RES 1*1 / free# JVEMV6 44#3.1_7 /currency / programming / flowchart / BUSL_3 / no-
7	2018-10-02_10-32-20_000.jpg	:i FX / パターン、アイデア　チャート
8	2018-10-02_11-00-44_000.jpg	:m 食べた物
9	2018-10-02_13-44-37_000.jpg	:m 1-4*13 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.196
10	2018-10-02_13-45-35_000.jpg	:m 5-8*13 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.196
11	2018-10-02_13-46-20_000.jpg	:m 9-12*13 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.196
12	2018-10-02_13-46-48_000.jpg	:m 13*13 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.196
13	2018-10-02_15-44-37_000.jpg	:m 食べた物　間食 / こんにゃく、切干、ひじき、マメ、魚 / 
14	2018-10-02_16-55-42_000.jpg	:bookmemo / 読んだ本 / 『脳科学の教科書　神経編』 / 著者=脳科学総合研究センター編 / p.182
15	2018-10-02_16-56-02_000.jpg	:bookmemo / 読んだ本 / 『脳科学の教科書　神経編』 / 著者=理化学研究所脳科学総合研究センター編
16	2018-10-02_17-42-41_000.jpg	:m music / log / kb / s.1:free,N,R=1 s.2:free,N,R=2 s.3:free,no-15,R=3,N-section s.4:arpeggio~LH,N,R=4 s.5:R=5,flux,for.op-1
17	2018-10-02_17-48-48_000.jpg	:m 食べた物　間食 / ヨーグルト / 
18	2018-10-02_18-16-36_000.jpg	:m 1*1 RES / 245 / 『現代ロシアの深層』　小田健 / p.32
19	2018-10-02_19-51-41_000.jpg	:m 食べた物
20	2018-10-02_20-33-36_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 講談社新書　『創価学会の研究』、裏表紙 / genre=哲学、思想
21	2018-10-02_20-33-44_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 講談社新書　『創価学会の研究』、裏表紙 / genre=哲学、思想、宗教
22	2018-10-02_20-33-57_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 講談社新書　『創価学会の研究』、裏表紙 / genre=政治、社会、経済、ビジネス
23	2018-10-02_20-34-03_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 講談社新書　『創価学会の研究』、裏表紙 / genre=心理・精神医学、知的生活
24	2018-10-02_20-34-15_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 講談社新書　『創価学会の研究』、裏表紙 / genre=日本語、日本文化
25	2018-10-02_23-04-47_000.png	-*
26	2018-10-02_23-26-33_000.png	-*
27	2018-10-02_23-34-04_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
28	2018-10-02_23-34-20_000.jpg	:m 記録 / 身体 / 左手、親指付け根から甲右側 / 咬傷
29	2018-10-02_23-40-18_000.png	-*
30	2018-10-03_00-09-42_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
31	2018-10-03_00-09-48_000.png	:m :PHOTO 寝た時刻 / 20181002
32	2018-10-03_06-14-29_000.png	:m :PHOTO 起きた時刻 / 20181003
33	2018-10-03_06-15-04_000.jpg	:m 温度 / 部屋 
