16	file_name	memos
11	2023-05-13_09-01-01_000.jpg	-*
9	2023-05-13_07-36-18_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-05-13_02-30-19_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
6	2023-05-12_21-08-22_000.jpg	:m 食べた物 
13	2023-05-13_12-38-25_000.jpg	:m 食べた物 
4	2023-05-12_19-53-28_000.jpg	:PHOTO 記録 / subject=ATM：操作画面：残高：入金後 / location=~ / content=~,for=入金：スマホ用の代金に充てる：本体分：２万２千円,other=対象：操作画面
5	2023-05-12_19-54-27_000.jpg	:PHOTO 記録 / subject=ATM：操作画面：残高：入金後 / location=~ / content=~,for=入金：スマホ用の代金に充てる：本体分：２万２千円,other=対象：利用明細票
10	2023-05-13_07-48-30_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-05-12_18-51-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=+,file-piece-id=~,other= / follow+
2	2023-05-12_18-55-19_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
3	2023-05-12_18-55-24_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody:atom,key=~,session=hour-18,R=1,tempo=~ 
7	2023-05-13_01-11-15_000.jpg	:m #*# RES / JVEMV6 64#199.2.2_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.142 / w=,topic=~,publisher=~,other=memo+:生、死、善、悪
12	2023-05-13_11-55-41_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.170 / w=,topic=物性：界面活性剤,publisher=~,other=memo+:蝋[ろう；memo+:ワックス・エステル；memo+:トリアコンタノール；memo+:パルミチン酸；memo+:トリアコンタニルパルミチン酸；memo+:オクタノール；memo+:比較：脂肪、蝋
14	2023-05-13_13-55-51_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=CPKD~yan~ya / theme=福島第１原発：汚染水：放出,content=~,w=~ / genre=~ / other=~
15	2023-05-13_15-22-53_000.jpg	:m 1*1 RES / JVEMV6 64#265_islam_genten_makino / 『イスラームの原点』 著者=牧野信也,校注=~ / p.109 / w=大蔵経,topic=~,publisher=~,other=仏教：経典：各々、解説；memo+:コーラン：内容による分類：著者独自
16	2023-05-13_17-51-20_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.173 / w=,topic=,publisher=~,other=memo+:ナイロン６－６；memo+:パラフィン；list+:接触角：各物質；memo+:ヘントリアコンタン；memo+:ポリエチレン
