*	file_name	memos
1	2022-03-22_21-22-46_000.jpg	 :m 食べた物 
2	2022-03-23_01-45-59_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2022-03-23_01-46-04_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-03-23_07-51-16_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-03-23_08-34-02_000.jpg	:m #*# / memo:other(m:other) / topic=諸概念：弁別, about=物理関係：法則；原則；原理,other=add:何がどうなる＝法則；何をどうする＝原則；何はどうである＝原理（「仕組み」でもいいか）,id=~
6	2022-03-23_13-47-20_000.jpg	 :m 食べた物 
7	2022-03-23_15-32-34_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.10 / tips,picture:transition:5`-5h` tips:息の方向 tips,picture:lip-shape:h-4`-4q`-4h`-5` tips:筋肉：２種類、動き
8	2022-03-23_15-51-40_000.jpg	:m #*# RES / JVEMV6 64#140-7.5 / 『大坂一件大塩平八郎存書』 / w=取たてる～悲しみ候得共 / p.~ / topic=~,other=~
9	2022-03-23_17-31-44_000.jpg	:m RES 1*2 / free# JVEMV6 68#_209:1 / 68. theoretical-physics(tp) / w=shearing,topics=行列式,other=memo+,s=~,i=~,doc=r-8-1~4.9
10	2022-03-23_19-06-08_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.7 / picture:dai-kan:h-3_4 pic:transition:h-5`~6` pic:transt:h-6`~6h` pic:transt:h-6`~7`
