no	file_name	memos
1	2017-01-09_02-28-25_007.jpg	:m 食べた物　間食 / 
2	2017-01-09_02-28-25_006.jpg	:m 保管場所 / コンパス　定規セット / 机の引き出し　=>　上から１番目
3	2017-01-09_02-28-25_005.jpg	:m 1*1 RES / 245 120*1#1 / 　『直感を裏切る数学』　神永正博
4	2017-01-09_02-28-25_004.jpg	:m 食べた物　間食 / 
5	2017-01-09_02-28-25_003.jpg	:m 読みを終えた本 / やさしい化学の話 / 途中
6	2017-01-09_02-28-25_002.jpg	:m other / 靴ひも　新しい結び方　完成したところ
7	2017-01-09_02-28-25_001.jpg	-*
8	2017-01-09_02-28-25_000.jpg	-*
9	2017-01-08_23-36-00_000.jpg	:m 1*1 RES / 245 120*1#2 / 　『直感を裏切る数学』　神永正博
10	2017-01-08_20-29-44_000.jpg	:m 食べた物　間食 / 
11	2017-01-08_20-27-19_000.jpg	:m 食べた物　間食 / 
12	2017-01-08_20-24-59_000.jpg	:m 食べた物　間食 / 
13	2017-01-08_20-23-56_000.jpg	:m 食べた物　間食 / 
14	2017-01-08_20-22-49_000.jpg	:m 食べた物　間食 / 
15	2017-01-08_20-22-45_000.jpg	:m 食べた物　間食 / 
16	2017-01-08_20-17-37_000.jpg	:m 食べた物　間食 / 
17	2017-01-08_20-14-38_000.jpg	:m 食べた物　間食 / 
18	2017-01-08_20-13-53_000.jpg	:tome  / マインドをまねる　⇒　神王さんの
19	2017-01-08_19-38-55_000.jpg	:m 食べた物
20	2017-01-08_17-46-35_000.jpg	:m 1*1 RES / 245 119*1#1 / 　『化学　身近な疑問』　日本化学会（編
21	2017-01-08_17-21-13_000.jpg	:m :s.e. / トレーシングペーパー　作製
22	2017-01-08_17-09-10_000.jpg	:m :s.e. / トレーシングペーパー　作製　⇒　用意するもの
23	2017-01-08_16-48-33_000.jpg	:m 食べた物　間食 / 
24	2017-01-08_16-41-20_000.jpg	:m 食べた物　間食 / 
25	2017-01-08_16-38-36_000.jpg	:m 食べた物　間食 / 
26	2017-01-08_16-37-27_000.jpg	:m 食べた物　間食 / 
27	2017-01-08_16-35-20_000.jpg	:m 食べた物　間食 / 
28	2017-01-08_16-25-02_000.jpg	:m 食べた物　間食 / 
29	2017-01-08_16-02-02_000.jpg	:m 借りた本 / 直感を裏切る数学
30	2017-01-08_16-01-58_000.jpg	:m 借りた本 / 化学　身近な疑問
31	2017-01-08_15-44-57_000.jpg	:m 借りたい本 / １００円ショップで大実験
32	2017-01-08_15-44-50_000.jpg	:m 借りたい本 / 傑作　数学パズル
33	2017-01-08_15-15-57_000.jpg	:m other / 靴ひも　新しい結び方　完成したところ
34	2017-01-08_14-58-52_000.jpg	:m 1*1 RES / 245 115*15#1 / 　『やさしい化学の話』　ラザロフ、リーロフ　山崎紀美子（訳
35	2017-01-08_14-58-32_000.jpg	:m 1*1 RES / 245 114*1#1 / 　『おもしろい物理』　ペレリマン　芹沢（訳
36	2017-01-08_14-57-02_000.jpg	:m 借りた本 / 通貨戦争 / 途中
37	2017-01-08_14-56-44_000.jpg	:m 借りた本 / おもしろい物理 / 途中
38	2017-01-08_14-56-36_000.jpg	:m 借りた本 / 楽しく人生を生きる / 途中
39	2017-01-08_13-45-55_000.jpg	:m 食べた物　間食 / 飲み物　コーヒー
40	2017-01-08_13-42-54_000.jpg	:m 食べた物　間食 / 
41	2017-01-08_12-42-02_000.jpg	:m 食べた物　間食 / 
42	2017-01-08_12-28-45_000.jpg	:m 食べた物　間食 / 
43	2017-01-08_12-17-10_000.jpg	:m 食べた物　間食 / 
44	2017-01-08_12-14-54_000.jpg	:m 食べた物　間食 / 
45	2017-01-08_12-12-06_000.jpg	:m 食べた物　間食 / 
46	2017-01-08_12-09-01_000.jpg	:m 食べた物　間食 / 
47	2017-01-08_11-36-49_000.jpg	:m 食べた物
