no	file_name	memos
1	2018-09-10_07-30-45_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-09-10_09-55-32_000.jpg	:m 食べた物　間食 / ヨーグルト / 
3	2018-09-10_13-17-30_000.jpg	:m 1*1 RES / 245 / 『仏教思想　第5巻』　 / p.275 / チベット語 tibetan
4	2018-09-10_14-44-58_000.jpg	:m music / log / kb / || s.1:free,R=1 || s.2:TR,2-finger-alternate~LH,no-1 s.3:TR,2-finger-alternate~RH,no-1 s.4:TR,R=2,hand-movement-wide~R,9/6~R.1 s.5:res,op-2,blocks,R=3
5	2018-09-10_15-06-36_000.jpg	:m 食べた物　間食 / 茶そば / 
6	2018-09-10_16-22-58_000.jpg	:m 1-2*4 RES / 245 / 『ムッソリーニ』　 / p.135
7	2018-09-10_16-23-44_000.jpg	:m 3-4*4 RES / 245 / 『ムッソリーニ』　 / p.135
8	2018-09-10_16-30-08_000.jpg	:PHOTO 記録 / 製品 / メンディングテープ　詰替用　15mm
9	2018-09-10_17-13-30_000.jpg	:m 食べた物　間食 / ヨーグルト / 
10	2018-09-10_18-04-45_000.jpg	:m 1*1 RES / 245 / 『脳科学の教科書　こころ編』　 / p.19
11	2018-09-10_20-37-24_000.jpg	:m 食べた物
12	2018-09-10_22-08-45_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
13	2018-09-10_22-10-01_000.jpg	:m 記録 / 身体 / 右足、すね / 赤斑
14	2018-09-10_22-10-12_000.jpg	:m 記録 / 身体 / 右足、くるぶし、外側 / 裂傷 
15	2018-09-10_22-10-22_000.jpg	:m 記録 / 身体 / 左足、くるぶし、外側 / 裂傷 
16	2018-09-10_22-10-46_000.jpg	:m 記録 / 身体 / 右手、外側側面から手首にかけて / 発疹
17	2018-09-10_22-10-58_000.jpg	:m 記録 / 身体 / 左手、手首下、内側 / 擦傷
18	2018-09-10_22-11-10_000.jpg	:m 髪の毛 
19	2018-09-10_22-11-36_000.jpg	:m 髪の毛 
20	2018-09-10_22-11-53_000.jpg	:m 髪の毛 
21	2018-09-10_22-12-18_000.jpg	:m 髪の毛 
22	2018-09-10_22-12-39_000.jpg	:m 髪の毛 
23	2018-09-10_22-12-52_000.jpg	:m 髪の毛 
24	2018-09-11_04-19-06_000.png	:m :PHOTO 起きた時刻 / 20180911
25	2018-09-11_04-42-49_000.jpg	:m 食べた物　間食 / ヨーグルト / 
26	2018-09-11_08-31-51_000.jpg	:PHOTO 記録 / 東和コーポレーション / ポンプ車、ブーム / N-35-32-36.27 E-139-34-13.84
27	2018-09-11_08-31-53_000.jpg	:PHOTO 記録 / 東和コーポレーション / ポンプ車、ブーム / N-35-32-36.67 E-139-34-13.4
28	2018-09-11_08-31-54_000.jpg	:PHOTO 記録 / 東和コーポレーション / ポンプ車、ブーム / N-35-32-36.67 E-139-34-13.4
29	2018-09-11_08-31-56_000.jpg	:PHOTO 記録 / 東和コーポレーション / ポンプ車、ブーム / N-35-32-36.67 E-139-34-13.4
30	2018-09-11_08-31-58_000.jpg	:PHOTO 記録 / 東和コーポレーション / ポンプ車、ブーム / N-35-32-36.67 E-139-34-13.4
31	2018-09-11_17-47-39_000.jpg	:PHOTO 記録 / 文書　/ ミー / 検査報告書　ルート動物病院
32	2018-09-11_17-51-42_000.jpg	:m 東和 180911tu / 日報 / センター南駅 / 茅ヶ崎中央計画 / １名 / エムケイ様　日成工事
33	2018-09-11_20-07-40_000.jpg	:m 食べた物
34	2018-09-11_22-27-01_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
35	2018-09-11_22-27-13_000.jpg	:m 記録 / 身体 / 右足、くるぶし、外側 / 裂傷 
36	2018-09-11_22-27-32_000.jpg	:m 記録 / 身体 / 左足、くるぶし、外側 / 裂傷 
37	2018-09-12_00-57-21_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー）
