[:]	file_name	memos
3	2022-07-20_11-11-23_000.jpg	:bookmemo / 読んだ本 / 『生きることを考えるための２４問』 / 著者=小浜逸郎 / 途中
4	2022-07-20_11-11-34_000.jpg	:bookmemo / 読んだ本 / 『生きることを考えるための２４問』 / 著者=小浜逸郎 / 途中 ここまで
14	2022-07-21_04-10-39_000.jpg	:m :PHOTO 起きた時刻 / 2022
34	2022-07-23_07-56-40_000.jpg	:m :PHOTO 起きた時刻 / 2022
50	2022-07-24_07-22-18_000.jpg	:m :PHOTO 起きた時刻 / 2022
60	2022-07-25_07-44-22_000.jpg	:m :PHOTO 起きた時刻 / 2022
81	2022-07-26_07-35-35_000.jpg	:m :PHOTO 起きた時刻 / 2022
13	2022-07-21_01-28-35_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
1	2022-07-20_02-01-31_000.jpg	:m :PHOTO 寝た時刻 / 2022
12	2022-07-20_22-31-34_000.jpg	:m :PHOTO 寝た時刻 / 2022
33	2022-07-23_02-27-52_000.jpg	:m :PHOTO 寝た時刻 / 2022
49	2022-07-24_01-09-00_000.jpg	:m :PHOTO 寝た時刻 / 2022
59	2022-07-25_01-35-33_000.jpg	:m :PHOTO 寝た時刻 / 2022
80	2022-07-26_01-41-24_000.jpg	:m :PHOTO 寝た時刻 / 2022
83	2022-07-26_09-41-13_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_id=7INS / 68. theoretical-physics(tp) / w=~,topics=math:combinations:筋トレの、リストグループたち：２群を合わせると、どんな組合せパターンが現れるか,other=~,s=~,i=~,doc=~
5	2022-07-20_11-59-08_000.jpg	:m RES 1*1 / free# JVEMV6 68#_314:2 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#1-4,s=~,i=~,other=~ ||| :m RES 1*1 / free# JVEMV6 68#_315:1 / 68. theoretical-physics(tp) / topics=統計力学,w=~,doc=r-7-A7~2.1#1-4.1,s=~,i=~,other=~
