no	file_name	memos
1	2021-11-30_20-01-24_000.jpg	 :PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=建設用機械
2	2021-11-30_20-01-30_000.jpg	 :PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=建設用機械
3	2021-11-30_20-01-34_000.jpg	 :PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=建設用機械
4	2021-11-30_20-01-44_000.jpg	 :PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=建設用：ユンボ
5	2021-11-30_20-01-50_000.jpg	 :PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。,other=建設用機械
6	2021-12-01_02-25-09_000.jpg	:m :PHOTO 寝た時刻 / 2021
7	2021-12-01_07-46-28_000.jpg	:m :PHOTO 起きた時刻 / 2021
8	2021-12-01_07-53-11_000.jpg	:m 記録 / お酒：飲んだ量
9	2021-12-01_10-59-57_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=寄付金、入金 / for=electronic-intifada / amount=USD:65, other=year-end-donation
10	2021-12-01_11-02-23_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / subject=寄付金、入金 / for=electronic-intifada / amount=USD:65, other=year-end-donation
11	2021-12-01_12-28-00_000.jpg	:m RES 1*1 / free# JVEMV6 76#_44:1 / 76. physics / w=~,topics=正準変換；ネーターの定理,other=memo+,s=~,i=~,doc=r-6.1-1~14#5;r-6.1-1~15
