12	file_name	memos
7	2023-01-14_02-51-14_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=20m?時間ぐらい,other=~
3	2023-01-13_19-03-33_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,session=hour-19,musescore=~,other=N+
6	2023-01-13_22-07-23_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=溝;金;沢;鶴;取;手;帯;来;木;様;節;国;美;脳;楽;韓;
2	2023-01-13_17-24-04_000.jpg	:m #*# RES / free / res-id=5HE5 / theme=四元数 / genre=math:algebra,content=四元数、任意の１つ。自乗。数式：整理 / session-number=~ / doc=~,other=~
4	2023-01-13_20-44-40_000.jpg	:m #*# RES / JVEMV6 64#206_1_3_reikon / 『日本宗教の複合的構造：霊魂観』 著者=~,校注=~ / p.65 / w=金木町[かねぎ；北津軽郡,topic=~,publisher=~,other=~
1	2023-01-13_14-02-19_000.jpg	:m 食べた物 
5	2023-01-13_21-32-47_000.jpg	:m 食べた物 
8	2023-01-14_07-47-58_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-01-14_08-20-13_000.jpg	:m #*# RES / free / res-id=3H9N / theme=log(-1)：性質 / genre=math:algebra,content=(e^(iπ)=-1);(ln(-1)∈ℂ) / session-number=~ / doc=~,other=N+;proof+:ln(-1)という数が、複素数であること
10	2023-01-14_08-39-12_000.jpg	:m #*# RES / free / res-id=3H9N / theme=log(-1)：性質 / genre=math:algebra,content=(ln(-1)=ln(i^2));iπ=2*ln(i) / session-number=~ / doc=~,other=N+
11	2023-01-14_08-45-49_000.jpg	:m :? #*# / topic=数学：代数,math / content=ガウス積分：半径rを、一方の式とする。そんな積分方程式、あるか？；ガウス関数：integrandの式。変えると、どうなる？ / status=~ / other=~,id=S1G3
12	2023-01-14_11-49-27_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.91 / w=錐体細胞；桿体細胞；,topic=~,publisher=~,other=memo+:眼球：図。名称のリスト,session-id=WOVR
