no	file_name	memos
1	2021-07-08_10-48-44_000.jpg	:m 東和 PHOTO / 210706tu / 田町駅 / 芝浦一丁目プロジェクト / ２名（斎藤建二さん） / 栗原設備（鈴縫工業） / 日誌
2	2021-07-08_12-51-59_000.jpg	:m 食べた物
3	2021-07-08_14-19-59_000.jpg	:m RES 1*3 / free# JVEMV6 68#_34:1 / 68. theoretical-physics(tp) / w=(A_(x+y)=A_x+i*A_y);,topics=~,other=orig+,s=~,i=~,doc=r-1-5~6
4	2021-07-08_14-20-23_000.jpg	:m RES 2*3 / free# JVEMV6 68#_34:1 / 68. theoretical-physics(tp) / w=(P`_(αβ)=e^(-(α+β)θ)*P_(αβ));,topics=~,other=orig+,s=~,i=~,doc=r-1-5~6
5	2021-07-08_14-21-01_000.jpg	:m RES 3*3 / free# JVEMV6 68#_34:1 / 68. theoretical-physics(tp) / w=~;,topics=table-of-coordinate-values,other=orig+,s=~,i=~,doc=r-1-5~6#3.1
6	2021-07-08_14-22-44_000.jpg	
7	2021-07-08_20-48-22_000.jpg	:m 食べた物
8	2021-07-08_22-58-10_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：手の甲：第２指（人差し指）：第１関節,cause=地面の上で滑って、手を壁についたとき、擦った。,loc-incident=宮前平公園,id=2021-07-02_23-47-58_000.jpg,phase=焼酎を含ませるティッシュ片、剥がしたところ；風呂から出たところ,apparatus=~,injury=掻き傷：皮膚は破れている：裂傷、２箇所ぐらい：裂傷部位、皮膚表面が剥がれている、直径５ｍｍほどか、円形に近く
9	2021-07-09_00-40-54_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-07-09_03-52-52_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
11	2021-07-09_09-28-49_000.jpg	:m :PHOTO 起きた時刻 / 2021
12	2021-07-09_09-35-21_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
