[:]	file_name	memos
23	2022-10-26_18-11-59_000.jpg	-*
7	2022-10-26_07-46-58_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-10-26_01-39-20_000.jpg	:m :PHOTO 寝た時刻 / 2022
22	2022-10-26_17-47-21_000.jpg	:m #*# RES / JVEMV6 64#203_nihon_shuukyoo / 『日本宗教の複合的構造』 著者=~,校注=~ / p.284 / w=八坂神社；稲荷社；四条；五条,topic=~,publisher=~,other=第２部：第４章：宇津
8	2022-10-26_07-47-06_000.jpg	:m 記録 / お酒：飲んだ量
6	2022-10-26_01-39-26_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）,other=~
1	2022-10-25_20-55-48_000.jpg	:m 食べた物 
10	2022-10-26_13-33-42_000.jpg	:m 食べた物 
11	2022-10-26_15-49-28_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=プランターに生えている草 occasion=~,species=??,id=~,for=種類は何か；デッサンしたい
12	2022-10-26_15-49-31_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=プランターに生えている草 occasion=~,species=??,id=~,for=種類は何か；デッサンしたい
13	2022-10-26_15-49-34_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=プランターに生えている草 occasion=~,species=??,id=~,for=種類は何か；デッサンしたい
15	2022-10-26_15-49-51_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=プランターに生えている草 occasion=~,species=??,id=~,for=種類は何か；デッサンしたい
16	2022-10-26_15-49-55_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=プランターに生えている草 occasion=~,species=??,id=~,for=種類は何か；デッサンしたい
18	2022-10-26_15-50-15_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=プランターに生えている草 occasion=~,species=??,id=~,for=種類は何か；デッサンしたい
19	2022-10-26_15-50-42_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=プランターに生えている草 occasion=~,species=??,id=~,for=種類は何か；デッサンしたい,other=コケ
20	2022-10-26_15-50-50_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=プランターに生えている草 occasion=~,species=??,id=~,for=種類は何か；デッサンしたい,other=コケ
17	2022-10-26_15-50-04_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=プランターに生えている草 occasion=~,species=??,id=~,for=種類は何か；デッサンしたい,other=稲穂のような、小穂
14	2022-10-26_15-49-39_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=プランターに生えている草 occasion=~,species=??,id=~,for=種類は何か；デッサンしたい,other=節々に、綿のような、発生物
21	2022-10-26_15-51-03_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=プランターに生えている草 occasion=~,species=??,id=~,for=種類は何か；デッサンしたい,other=葉：対生
2	2022-10-26_01-24-09_000.mp4	:VIDEO / @自室 / 記録 / various / 演奏、play / R=1 / topic=throat-singing,genre=~,Re~,memo~,session=hour-01,other=~
3	2022-10-26_01-26-09_000.mp4	:VIDEO / @自室 / 記録 / various / 演奏、play / R=2 / topic=throat-singing,genre=~,Re~,memo~,session=hour-01,other=~
4	2022-10-26_01-29-22_000.mp4	:VIDEO / @自室 / 記録 / various / 演奏、play / R=3 / topic=throat-singing,genre=~,Re~,memo~,session=hour-01,other=~
9	2022-10-26_11-34-45_000.jpg	:m #*# RES / free / res-id=BME7 / theme=内裏 / genre=歴史：日本史 / session-number=1 / doc=~,other=見取り図、描いた
