no	file_name	memos
1	2021-08-09_08-38-49_000.jpg	:m RES 1*3 / free# JVEMV6 68#_60:1:（追加メモ） / 68. theoretical-physics(tp) / w=~,topics=元の位数が、群の位数を越えないことについて,other=~,s=~,i=~,doc=~
2	2021-08-09_08-39-24_000.jpg	:m RES 2*3 / free# JVEMV6 68#_60:1:（追加メモ） / 68. theoretical-physics(tp) / w=~,topics=元の位数が、群の位数を越えないことについて,other=q+:元の添字がいくつでも、群の位数で割った剰余が、０になるか？,s=~,i=~,doc=~
3	2021-08-09_08-40-01_000.jpg	:m RES 3*3 / free# JVEMV6 68#_60:1:（追加メモ） / 68. theoretical-physics(tp) / w=~,topics=元の位数が、群の位数を越えないことについて,other=q+:任意の元を累乗した時に(n)、単位元に還元する。nは、群の位数と同じかそれ以下、は、保証されるか？,s=~,i=~,doc=~
4	2021-08-09_12-15-34_000.jpg	:m RES 1*3 / free# JVEMV6 68#_61:1 / 68. theoretical-physics(tp) / w=~,topics=巡回置換：互換の積,other=calc+,s=~,i=~,doc=r-5-1~3#2.2
5	2021-08-09_12-15-54_000.jpg	:m RES 2-3*3 / free# JVEMV6 68#_61:1 / 68. theoretical-physics(tp) / w=~,topics=巡回置換：互換の積,other=q+,s=~,i=~,doc=r-5-1~3#2.2
6	2021-08-09_12-38-11_000.jpg	:m 食べた物
7	2021-08-09_16-25-58_000.jpg	:m RES 1*4 / free# JVEMV6 68#_61:1 / 68. theoretical-physics(tp) / w=~,topics=対称群,other=q+:Snは群かどうか,s=~,i=~,doc=r-5-1~3#2.5
8	2021-08-09_16-26-17_000.jpg	:m RES 2*4 / free# JVEMV6 68#_61:1 / 68. theoretical-physics(tp) / w=~,topics=対称群,other=q+:(12j)という巡回置換の、逆元とは;theorem+:互換元の逆元は、自身,s=~,i=~,doc=r-5-1~3#2.5
9	2021-08-09_16-26-39_000.jpg	:m RES 3*4 / free# JVEMV6 68#_61:1 / 68. theoretical-physics(tp) / w=~,topics=対称式,other=calc+,s=~,i=~,doc=r-5-1~3#2.5
10	2021-08-09_16-27-14_000.jpg	:m RES 4*4 / free# JVEMV6 68#_61:1 / 68. theoretical-physics(tp) / w=~,topics=対称式,other=calc+,s=~,i=~,doc=r-5-1~3#2.5
11	2021-08-09_17-53-30_000.jpg	:m RES 1*1 / free# JVEMV6 68#_61:1 / 68. theoretical-physics(tp) / w=~,topics=正四面体群,other=~,s=~,i=~,doc=r-5-1~4
12	2021-08-09_20-33-41_000.jpg	:m 食べた物
13	2021-08-10_01-29-57_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
14	2021-08-10_01-30-09_000.jpg	:m :PHOTO 寝た時刻 / 2021
15	2021-08-10_08-35-25_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-08-09_19-01-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0809-1 / todays-melody,genr=~,for=~,key=h-2(D),tempo=~,R=~,i.f.=~,memo=~,elements=~
