no	file_name	memos
1	2022-01-10_01-51-13_000.jpg	:m 記録 / お酒：飲んだ量
2	2022-01-10_01-54-28_000.jpg	:m :PHOTO 寝た時刻 / 2021 / オナニー、未了、duration=２０分ぐらい,other=~
3	2022-01-10_04-59-35_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
4	2022-01-10_07-55-06_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2022-01-10_10-54-26_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=市日之義～銀高ニ弐歩 / p.~ / topic=~,other=~
6	2022-01-10_12-11-20_000.jpg	:m RES 1*3 / free# JVEMV6 68#_152:1 / 68. theoretical-physics(tp) / w=同次型;(y`=p(ax-by+s)/(cx+dy+t));ガウスの消去法（連立方程式）,topics=微分方程式(eman),other=~,s=~,i=~,doc=r-9-1~10.4
7	2022-01-10_12-12-00_000.jpg	:m RES 2*3 / free# JVEMV6 68#_152:1 / 68. theoretical-physics(tp) / w=同次型;,topics=微分方程式(eman),other=~,s=~,i=~,doc=r-9-1~10.4
8	2022-01-10_12-12-25_000.jpg	:m RES 3*3 / free# JVEMV6 68#_152:1 / 68. theoretical-physics(tp) / w=同次型;,topics=微分方程式(eman),other=~,s=~,i=~,doc=r-9-1~10.4
9	2022-01-10_13-08-58_000.jpg	 :m 食べた物 
10	2022-01-10_14-31-15_000.jpg	 :PHOTO 記録 / 文書：コレポン / #*# / about=安全帯：購入,with=東和,content=訪問、日時取り決め,other=~ / N=１月１１日火曜：２PMくらい
11	2022-01-10_17-13-01_000.jpg	:m RES 1*3 / free# JVEMV6 68#_152:2 / 68. theoretical-physics(tp) / w=同次型;,topics=微分方程式(eman),other=calc+,s=~,i=~,doc=r-9-1~10.4#3
12	2022-01-10_17-13-33_000.jpg	:m RES 2*3 / free# JVEMV6 68#_152:2 / 68. theoretical-physics(tp) / w=同次型;,topics=微分方程式；完全形(eman),other=calc+,s=~,i=~,doc=r-9-1~10.4#3;r-9-1~10.5
13	2022-01-10_17-13-54_000.jpg	:m RES 3*3 / free# JVEMV6 68#_152:2 / 68. theoretical-physics(tp) / w=同次型;,topics=微分方程式；完全形(eman),other=~,s=~,i=~,doc=r-9-1~10.5
2	2022-01-10_18-31-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~
3	2022-01-10_18-35-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~
4	2022-01-10_18-47-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~
