no	file_name	memos
1	2020-02-06_10-12-31_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-06_12-45-48_000.jpg	:m 食べた物
3	2020-02-06_14-48-17_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.136
4	2020-02-06_16-29-45_000.jpg	:m 食べた物　間食 / 味噌スープ
5	2020-02-06_17-44-15_000.jpg	:m RES 1*1 / free# JVEMV6 44#10.2_28 / 44. currency / 10. prog-php / 2. tester / flowchart+memo flowchart memo
6	2020-02-06_18-36-40_000.jpg	:m music / log / kb / || s.1:f-17,patt,mov-file=~,mov-loc=~,block=B,patt-??.n,k.~,score+,R=1 || s.2:f-17,patt,mov-file=~,mov-loc=~,block=D,patt-??.n,k.~,score+,R=2
7	2020-02-06_19-03-24_000.jpg	:m music / log / gt / || s.1:f-104,patt,ch.D,mov-file=~,mov-loc=~,block=B,patt-??.n,k.~,for=play-to-rythm,score~,R=~ || s.2:task-2.n,ch.A,mov-file=~,mov-loc=~,block=B,patt-??.n,k.~,score+,R=1 / N+
8	2020-02-06_20-53-09_000.jpg	:m 食べた物
9	2020-02-07_07-39-39_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2018-06-21_13-20-41.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0621-1 / 2018-06-21_13-20-41.m4a
3	2018-06-21_18-26-08.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0621-(2)-1 / m=2 (no-log-file)
4	2018-06-21_21-17-20.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0621-(3)-1 / m=1,ch.A♭,R=1
5	2018-06-22_18-27-12.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0622-1 / m=1,score+,k.C,R=1
6	2018-06-23_18-39-27.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0623-1 / m=2,k.AM7,score+,R=1
7	2018-06-24_13-26-01.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0624-1 / g=bossa,ch.A▽,score+,R=1
8	2018-06-26_13-36-22.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0626-1 / exc,from=~,for=~,t.~,k.~,cp=D9,score+,R=1
9	2020-02-06_18-07-22_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0206-1 / f-17,patt,mov-file=~,mov-loc=~,block=B,patt-??.n,k.~,score+,R=1
10	2020-02-06_18-28-30_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0206-2 / f-17,patt,mov-file=~,mov-loc=~,block=D,patt-??.n,k.~,score+,R=2
11	2020-02-06_18-56-56_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0206-1 / task-2.n,ch.A,mov-file=~,mov-loc=~,block=B,patt-??.n,k.~,score+,R=1
