no	file_name	memos
1	2019-06-23_08-40-36_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-06-23_16-45-35_000.jpg	 :m 食べた物　間食 / インスタントラーメン
3	2019-06-23_20-54-25_000.jpg	:m 食べた物
4	2019-06-24_01-57-18_000.png	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
5	2019-06-24_11-14-21_000.jpg	:m :PHOTO 起きた時刻 / 2019
6	2019-06-24_11-55-18_000.jpg	:m 1-2*3 RES / free# VX7GLZ 28#3CVF 5 / 28. physics / 3CVF spinors / orthonormal-basis;gamma-matrices;pauli-matrices;hermite-matrices
7	2019-06-24_11-55-39_000.jpg	:m 3*3 RES / free# VX7GLZ 28#3CVF 5 / 28. physics / 3CVF spinors / hermite-matrices
8	2019-06-24_11-57-15_000.jpg	:tome/ (J*) / 人々が、自分の「本文」に気がついて、；アシストする；ｆｘで小金を
9	2019-06-24_11-57-31_000.jpg	:m :th / 今起きた；自分のgiftに気づく；FXを、どうするか；投機に勤しむ
10	2019-06-24_11-57-41_000.jpg	:m :th / 「寂滅」は、辛い；家を、建てる
11	2019-06-24_11-57-51_000.jpg	 :m other / id=3PSS
12	2019-06-24_01-46-12_000.mov	 :VIDEO / @自宅 / 体操 / 腰、体操 
13	2019-06-24_01-46-12_001.mov	 :VIDEO / @自宅 / 知りたい / 軍隊；政治との関係について
14	2019-06-24_01-46-12_002.mov	 :VIDEO / @自宅 / メモ / 悲しいことだけど、子供が喜ぶのを、僻む人がいる
15	2019-06-24_01-46-12_003.mov	 :VIDEO / @自宅 / メモ / 自分が得意ではないこと、任せる
16	2019-06-24_01-46-12_004.mov	 :VIDEO / @自宅 / メモ / 話すときに、苦しそうな顔をしている
17	2019-06-24_01-46-12_005.mov	 :VIDEO / @自宅 / 筋トレ、ウエイト 
18	2019-06-24_01-46-12_006.mov	 :VIDEO / @自宅 / 筋トレ、ウエイト or,腰体操
19	2019-06-24_11-38-44_000.mov	 :VIDEO / @自宅 / 体操 / 腰体操 
