no	file_name	memos
1	2021-12-12_21-20-46_000.jpg	 :m 食べた物 
2	2021-12-13_02-50-42_000.jpg	:m :PHOTO 寝た時刻 / 2021 / オナニー、未了；音楽ビデオ、観ていた、duration=２時間ぐらい？,other=~
3	2021-12-13_07-56-09_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2021-12-13_07-56-37_000.jpg	:m 記録 / お酒：飲んだ量
5	2021-12-13_10-19-50_000.jpg	-*
6	2021-12-13_10-20-49_000.jpg	:m RES 1*2 / free# JVEMV6 76#_54:1 / 76. physics / w=~,topics=ルベーグ積分,other=calc+,s=~,i=~,doc=r-2-7~2#7
7	2021-12-13_10-21-16_000.jpg	:m RES 2*2 / free# JVEMV6 76#_54:1 / 76. physics / w=~,topics=ルベーグ積分,other=orig+,s=~,i=~,doc=r-2-7~2#7
8	2021-12-13_11-00-17_000.jpg	:m #*# RES / JVEMV6 64#140 / 『武家諸法度』 著者=~,校注=~ / p.~ / w=武家諸法度～左文右武,topic=~,other=~
9	2021-12-13_12-39-28_000.jpg	 :m 食べた物 
10	2021-12-13_16-34-46_000.jpg	:m RES 1*4 / free# JVEMV6 76#_54:2 / 76. physics / w=~,topics=ラグランジュ：未定乗数法,other=~,s=~,i=~,doc=r-2-8~1;r-2-8~2
11	2021-12-13_16-35-09_000.jpg	:m RES 2*4 / free# JVEMV6 76#_54:2 / 76. physics / w=~,topics=ラグランジュ：未定乗数法,other=~,s=~,i=~,doc=r-2-8~2;#2.2~d-1;#2.2~d-2
12	2021-12-13_16-35-51_000.jpg	:m RES 3*4 / free# JVEMV6 76#_54:2 / 76. physics / w=~,topics=ラグランジュ：未定乗数法,other=q+;q+,s=~,i=~,doc=r-2-8~2;#2.2~d-1;#2.2~d-2
13	2021-12-13_16-36-20_000.jpg	:m RES 4*4 / free# JVEMV6 76#_54:2 / 76. physics / w=~,topics=ラグランジュ：未定乗数法,other=~,s=~,i=~,doc=r-2-8~2;#2.2~d-1;#2.2~d-2
14	2021-12-13_18-11-02_000.jpg	:m #*# RES / JVEMV6 64#140-4 / 『鎌倉下知状』 著者=~,校注=~ / p.~ / w=紀伊國～掌,topic=~,other=~
2	2021-12-13_18-37-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody
3	2021-12-13_18-54-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody
4	2021-12-13_18-56-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody
