*	file_name	memos	
1	2022-03-18_19-17-26_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,for=practice:dai-kan,tempo=slow,i.f.=~,notes=7`-4``-,Re+,other=~ \\\ s.2:todays-melody,for=scale:kan:hole:6-3h-2,key=C(h:2),i.f.=~,notes=2`-3`-3h`-6`-6h`-6`-3h,Re+,other=~	
2	2022-03-18_20-58-30_000.jpg	 :m 食べた物 	
3	2022-03-19_02-12-43_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
4	2022-03-19_02-12-50_000.jpg	:m :PHOTO 寝た時刻 / 2022	:m :PHOTO 寝た時刻 / 2022
5	2022-03-19_05-19-03_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022	:m :PHOTO 起きた時刻（夜中） / 2022
6	2022-03-19_08-07-13_000.jpg	:m :PHOTO 起きた時刻 / 2022	:m :PHOTO 起きた時刻 / 2022
7	2022-03-19_16-53-45_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_205:1 / 68. theoretical-physics(tp) / w=~,topics=回転系：運動方程式；ベクトル：成分表示；直行行列,other=calc+,s=~,i=~,doc=r-6-3~1.2#5;r-8-1~4.6;r-8-1~4.7	
8	2022-03-19_16-54-02_000.jpg	:m RES 3*3 / free# JVEMV6 68#_205:1 / 68. theoretical-physics(tp) / w=~,topics=回転系：運動方程式；行列式,other=calc+,s=~,i=~,doc=r-8-1~4.8,N+	
9	2022-03-19_17-10-48_000.jpg	:m #*# RES / JVEMV6 64#140-7.5 / 『大坂一件大塩平八郎存書』 / w=御同様～溢る々ゟ / p.~ / topic=~,other=~	
10	2022-03-19_19-01-19_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,key=h:4,i.f.=~,Re+,other=sections:A~C \\\ s.2:todays-melody,i.f.=~,Re+,other=similar-to-1)	
