9	file_name	memos
8	2022-12-27_07-47-37_000.jpg	:m :PHOTO 起きた時刻 / 2022
7	2022-12-27_02-51-43_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1.5時間ぐらい,other=~
3	2022-12-26_13-26-38_000.jpg	:m 食べた物 
6	2022-12-26_21-22-59_000.jpg	:m 食べた物 
9	2022-12-27_07-55-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2022-12-26_11-08-00_000.jpg	:m jilmun #*# / topic=物理：量子力学 / content=粒子：ブラックホールに引かれるとき / status=~ / other=~,id=NPGE
2	2022-12-26_12-06-46_000.jpg	:bookmemo / 読んだ本 / 『発達障害』 / 著者=岩波明
4	2022-12-26_17-53-13_000.jpg	:m RES 1*2 / free# JVEMV6 83#_69:1 / 83. chemistry / topics=無機化学：原子核,w=,s=~,i=~,other=memo+:(ax+by)/(cx+dy):一般式：商を求める:q-id=FQBI,next=,doc=r-1-1~1.2:f-15.2#R.2
5	2022-12-26_17-53-32_000.jpg	:m RES 2*2 / free# JVEMV6 83#_69:1 / 83. chemistry / topics=無機化学：原子核,w=,s=~,i=~,other=memo+:(ax+by)/(cx+dy):一般式：商を求める,next=,doc=r-1-1~1.2:f-15.2#R.2
