no	file_name	memos
1	2021-10-26_08-34-32_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
2	2021-10-26_12-35-53_000.jpg	:m 食べた物
3	2021-10-26_14-16-52_000.jpg	:m RES 1*2 / free# JVEMV6 68#_12:1 / 68. theoretical-physics(tp) / w=~,topics=方向微分；最速降下線,other=~,s=~,i=~,doc=r-5-1~3#5;r-3-1~2
4	2021-10-26_14-17-11_000.jpg	:m RES 2*2 / free# JVEMV6 68#_12:1 / 68. theoretical-physics(tp) / w=微小時間、微分,topics=最速降下線,other=~,s=~,i=~,doc=r-3-1~2#2
5	2021-10-26_15-00-16_000.jpg	:m #*# RES / JVEMV6 64#129_-- / 『増鏡』 著者=~,校注=~ / p.252 / w:御娘おんむすめ；建久；文治,topic:後鳥羽天皇
6	2021-10-26_15-04-06_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
7	2021-10-26_19-09-39_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=transition:1_~6-7,key=h-6(Gf),tempo=~,R=1,i.f.=~,notes=h:1_-6-7;pitch:1-2-3f,ReX,other=~
8	2021-10-26_19-12-03_000.jpg	:m RES 1*4 / free# JVEMV6 68#_12:2 / 68. theoretical-physics(tp) / w=~,topics=最速降下線,other=orig+:spreadsheet+,s=~,i=~,doc=r-5-1~4#2.1
9	2021-10-26_19-12-22_000.jpg	:m RES 2*4 / free# JVEMV6 68#_12:2 / 68. theoretical-physics(tp) / w=~,topics=最速降下線,other=~,s=~,i=~,doc=r-5-1~5
10	2021-10-26_19-12-43_000.jpg	:m RES 3*4 / free# JVEMV6 68#_12:2 / 68. theoretical-physics(tp) / w=~,topics=最速降下線,other=~,s=~,i=~,doc=r-5-1~5
11	2021-10-26_19-13-01_000.jpg	:m RES 4*4 / free# JVEMV6 68#_12:2 / 68. theoretical-physics(tp) / w=~,topics=最速降下線,other=~,s=~,i=~,doc=r-5-1~5 / N+
12	2021-10-26_21-16-48_000.jpg	:m 食べた物
13	2021-10-27_01-11-52_000.jpg	:m :PHOTO 寝た時刻 / 2021
14	2021-10-27_07-09-01_000.jpg	:m :PHOTO 起きた時刻 / 2021
2	2021-10-26_18-48-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,key=h-6(Gf),tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=h:1_;6;7;pitch:1-2-3f,Re+,other=fingering:for-pitch:5
3	2021-10-26_22-37-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / todays-melody,genr=~,for=~,key=~,tempo=~,R=2,i.f.=~,memo=~,elements=~,notes=,Re+,other=~
