no	file_name	memos
1	2020-06-03_13-39-23_000.jpg	:m 食べた物
2	2020-06-03_15-29-06_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 3000
3	2020-06-03_15-30-28_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / 「IWJ」 / 寄付金、入金 / 3000
4	2020-06-03_16-59-51_000.png	:m Other / やること / 寝る前 / 東和仕事の前日 / compilation
5	2020-06-03_17-00-40_000.jpg	:m ワーク / @東和、帰宅後 / やることリスト steps
6	2020-06-03_17-18-51_000.jpg	:m 東和 PHOTO / 200602tu / 宮前平駅 / アビティ宮前平 / ２名（横浜、小林さん） / 菊池設備工業（双葉工業）（福田組） / 日誌
7	2020-06-03_18-31-09_000.jpg	:m 災害備蓄 / 入れたもの / 水筒＋袋 / 細長い / 1p / 2020-0603-①
8	2020-06-03_18-31-24_000.jpg	:m 災害備蓄 / 入れたもの / サプリ / ビタミンブレンド / 16p / 2020-0603-①
9	2020-06-03_18-31-50_000.jpg	:m 災害備蓄 / 入れたもの / サプリ / ミネラルブレンド / 15p / 2020-0603-①
10	2020-06-03_18-32-10_000.jpg	:m 災害備蓄 / 入れたもの / サプリ / ミネラルブレンド / 裏側 / 1p / 2020-0603-①
11	2020-06-03_18-32-28_000.jpg	:m 災害備蓄 / 入れたもの / サプリ / ビタミンブレンド / 1p / 2020-0603-①
12	2020-06-03_18-33-15_000.jpg	:m 災害備蓄 / 入れたもの / コピー用紙 / A4 100枚 / 2p / 2020-0603-①
13	2020-06-03_18-33-27_000.jpg	:m 災害備蓄 / 入れたもの / クリアホルダー / A4 8枚 / 3p / 2020-0603-①
14	2020-06-03_18-35-37_000.jpg	:m 災害備蓄 / 入れたもの / ボールペン / ４色 / 2p / 2020-0603-①
15	2020-06-03_18-36-17_000.jpg	:m 災害備蓄 / 入れたもの / プラークリン（歯間ブラシ） / SSS 0.7mm / 8p / 2020-0603-①
16	2020-06-03_18-36-53_000.jpg	:m 災害備蓄 / 入れたもの / ひげそり / 固定式 ５本入り / 2p / 2020-0603-①
17	2020-06-03_18-37-10_000.jpg	:m 災害備蓄 / 入れたもの / ひげそり替刃 / ３枚入り / 2p / 2020-0603-①
18	2020-06-03_18-37-22_000.jpg	:m 災害備蓄 / 入れたもの / 耳栓 / １組み / 1p / 2020-0603-①
19	2020-06-03_18-37-32_000.jpg	:m 災害備蓄 / 入れたもの / デンタルフロス / ５０ｍ 黒色 / 2p / 2020-0603-①
20	2020-06-03_19-25-54_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-0603-① / サプリ；すいとう；クリアホルダー；他
21	2020-06-03_20-49-32_000.jpg	:m 食べた物
22	2020-06-03_23-21-31_000.jpg	:m music / log / kb / || s.1:genr=f-N,RH=melody,LH=grip,cp=Cm-G-Cm-Gm;Fm-Cm-G-Bdim
23	2020-06-04_00-48-41_000.jpg	:m :PHOTO 寝た時刻 / 2020
24	2020-06-04_06-00-22_000.jpg	:m :PHOTO 起きた時刻 / 2020
25	2020-06-04_06-16-54_000.jpg	:m :lets / action activity / やること / kb / 録画したもの（前日）；キーボードに打ち込み；別のパート、作ろう
26	2020-06-04_06-47-44_000.jpg	:m music / log / kb / || s.1:genr=res,key=Cm,chor=Cm;G;Fm;Gm,R=1,score=+,for=why-beautiful-melody
27	2020-06-04_07-18-44_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-03_17-54-47_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0603-1 / genr=et-N,sc=dorian,key=C,chor=Cm7;Dm7,RH=grip,LH=arpeggio,tempo=100,for=hand-movement
4	2020-06-03_17-58-42_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0603-2 / genr=et-N,RH=grip,LH=grip,for=LR-different-rythm
5	2020-06-03_18-06-07_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0603-3 / genr=et-N,RH=melody,LH=grip,for=finger-fast-movement,sound=032-EP1
6	2020-06-03_18-12-28_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0603-4 / genr=f-N,key=C,RH=notes,LH=grip,tempo=80,sound=032-EP1
7	2020-06-03_18-17-07_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0603-5 / genr=f-N,key=C,chor=C;D♭;E♭,RH=2-notes,LH=2-notes,sound=032-EP1
8	2020-06-03_23-15-10_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0603-6 / genr=f-N,RH=melody,LH=grip,cp=Cm-G-Cm-Gm;Fm-Cm-G-Bdim
9	2020-06-03_23-19-53_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0603-7 / genr=et-N,sc=dorian,key=C,chor=C~D,RH=grip,LH=grip,for=LR-different-rythm;gripping;position-movement
10	2020-06-04_06-08-44_000.m4a	:VOICE-MEMO / @自宅 / メモ / 歯の噛み締め；「治す」のではなく、それでもやっていけるように、手立てを施す；対応の仕方、さらには、哲学
11	2020-06-04_06-15-10_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
12	2020-06-04_06-35-44_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0604-1 / genr=res,key=Cm,chor=Cm;G;Fm;Gm,R=1,score=+,for=why-beautiful-melody
13	2020-06-04_06-40-34_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0604-2 / genr=f-N,key=C,RH=melody,LH=grip,cp=C-F,sound=036.60-EP1
14	2020-06-04_06-45-04_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0604-3 / genr=f-N,key=C,RH=melody,LH=grip,other=point.staccato,cp=C-F,sound=036.60-EP1
