no	file_name	memos
1	2020-11-10_13-14-44_000.jpg	:m 食べた物
2	2020-11-10_15-38-21_000.jpg	:bookmemo / ページメモ(photo) / 『護身Hand Book』 / 著者=毛利元貞 / p.212-213 / 「護身ワーク１２　相手を倒して逃げる」
3	2020-11-10_15-39-02_000.jpg	:bookmemo / ページメモ(photo) / 『護身Hand Book』 / 著者=毛利元貞 / p.218-219 / 「デモ２　掴みかかってくる相手を制す」
4	2020-11-10_15-39-18_000.jpg	:bookmemo / ページメモ(photo) / 『護身Hand Book』 / 著者=毛利元貞 / p.220-221 / 「からだを守る　頭部」
5	2020-11-10_15-39-29_000.jpg	:bookmemo / ページメモ(photo) / 『護身Hand Book』 / 著者=毛利元貞 / p.222-223 / 「からだを守る　後頭部　胴体」
6	2020-11-10_15-39-39_000.jpg	:bookmemo / ページメモ(photo) / 『護身Hand Book』 / 著者=毛利元貞 / p.224-225 / 「からだを守る　胴体　前腕～指先　脚部」
7	2020-11-10_15-39-55_000.jpg	:bookmemo / ページメモ(photo) / 『護身Hand Book』 / 著者=毛利元貞 / p.226-227 / 「からだを守る　胴体（背面）　脚部（背面）」
8	2020-11-10_17-44-28_000.jpg	:m 1*1 RES / 245#78 / 『不完全性定理』 ゲーデル、著；林晋、八杉満利子、訳・解説 / p.15 / w:形式系；PM；ZF
9	2020-11-10_20-56-35_000.jpg	:m 食べた物
10	2020-11-11_00-14-02_000.jpg	:m 考え / 自分がやっていることと、外界に対してやることとの関係
11	2020-11-11_02-52-47_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2020-11-11_02-52-51_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-11-11_08-40-58_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-11-10_15-06-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1110-1 / genr=tips:how-to-blow:oct-2:Af~~Bf
4	2020-11-10_18-22-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1110-2 / genr=tips:how-to-blow:lower-notes:Bf3;Df4
5	2020-11-10_18-39-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1110-2 / genr=recording:how-to-blow:oct-2
6	2020-11-11_02-46-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1111-1 / category=melody,inst=~,for=~,genre=~
