no	file_name	memos
1	2021-07-09_12-31-58_000.jpg	:m 食べた物
2	2021-07-09_15-30-06_000.jpg	:m RES 1*4 / free# JVEMV6 68#_35:1 / 68. theoretical-physics(tp) / w=(T_ij*A_i=B_j);固有値；固有ベクトル；(T_ij*A_i=λ*A_i);特性方程式；,topics=~,other=orig+:(T_11-λ)(T_22-λ)(T_33-λ),s=~,i=~,doc=r-1-5~7#2
3	2021-07-09_15-30-35_000.jpg	:m RES 2*4 / free# JVEMV6 68#_35:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=orig+:(T_11-λ)(T_22-λ)(T_33-λ),s=~,i=~,doc=r-1-5~7#2
4	2021-07-09_15-30-56_000.jpg	:m RES 3*4 / free# JVEMV6 68#_35:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=orig+:(T_11-λ)(T_22-λ)(T_33-λ);seg-1(余談);,s=~,i=~,doc=r-1-5~7#2.1
5	2021-07-09_15-31-14_000.jpg	:m RES 4*4 / free# JVEMV6 68#_35:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=orig+:(x-a)(x-b)(x-c);seg-2;seg-3;,s=~,i=~,doc=r-1-5~7#2.1
6	2021-07-09_21-03-46_000.jpg	:m 食べた物
7	2021-07-09_23-12-09_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：手の甲：第２指（人差し指）：第１関節,cause=地面の上で滑って、手を壁についたとき、擦った。,loc-incident=宮前平公園,id=2021-07-02_23-47-58_000.jpg,phase=風呂から出たところ,apparatus=~,injury=掻き傷：皮膚は破れている：裂傷、２箇所ぐらい：裂傷部位、皮膚表面が剥がれている、直径５ｍｍほどか、円形に近く,other=この日は、処置を施していない；様子を記録する為に撮影する
8	2021-07-10_07-17-27_000.jpg	:m :PHOTO 起きた時刻 / 2021
9	2021-07-10_07-18-59_000.jpg	:m :lets / action activity / やること / genre=pur / content=ヤフオク、篠笛 ||| :m :lets / action activity / やること / genre=知る；読もう / content=日本の民話、読もう；そこに流れる思想とは ||| :m :lets / action activity / やること / genre=やること / content=文献から、思想を抽出する、その手続きを定式化しよう、i.e.言葉で書き出そう；行動からも、抽出
10	2021-07-10_07-24-37_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-07-10_01-08-30_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0601-4 / genr=free-play:two-chord-music,key=~,chords=C;F,for=~,memo=~,tempo=~,Re~,R=1,notes=~,other=accompany-for:shinobue
