no	file_name	memos
1	2019-11-28_11-25-05_000.jpg	:m music / gt / move-files-among-folders
2	2019-11-28_11-35-43_000.jpg	:m Other / やること / t=いつでも / @台所 / 味噌スープを用意する
3	2019-11-28_11-37-12_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2019-11-28_12-23-13_000.jpg	:m 食べた物
5	2019-11-28_14-42-53_000.jpg	:m RES 1*1 / free# JVEMV6 44#8.4.3_26 / 44. currency / 8. prog-python / 4. tester / 3. id- / memo / function-map
6	2019-11-28_18-50-02_000.jpg	:m music / log / gt / || s.1:memo,m-1,orig=g-1127s1,open-arpeggio,tune=KAKI-1,k.B,FOUND+ || s.2:memo,m-1,patt.n,k.D || s.3:ch-22.n,F#▽/L4,F#▽7/7m
7	2019-11-28_20-32-18_000.jpg	:m 食べた物
8	2019-11-29_00-06-22_000.jpg	:m :PHOTO 寝た時刻 / 2019
9	2019-11-29_05-39-29_000.jpg	:m :PHOTO 起きた時刻 / 2019
10	2019-09-18_14-47-44_000.m4a	-*
11	2019-09-18_15-01-24_000.m4a	:VOICE-MEMO / @自室 / lets / botany / セッションで作った文書、メールに添付して、送る
12	2019-09-18_16-22-54_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0918-2 / ch-.n k.F# (g-0918-1 ==> not exist)
13	2019-09-18_16-31-49_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0918-3 / f-45 id=s-1.n
14	2019-09-18_16-42-20_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0918-4 / rs-2 rev,id=s-2.n,file=0911-2
15	2019-09-18_17-09-38_000.m4a	:VOICE-MEMO / @自室 / diary / 気づいたこと / やりたいことを、やらないで来ている理由、見捨てられる恐怖
16	2019-09-18_17-44-23_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 肘湯、施した
17	2019-09-20_15-15-32_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0920-1 / f-55.n cp=c.p.-3,k.F
18	2019-09-20_15-40-50_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0920-2 / f-55 v-1.n,k.D#,cap.3
19	2019-09-20_15-46-02_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0920-4 / f-56 v-1,k.F,cp=C#-D#-F(6m-7m-1),cap.2
20	2019-09-20_16-00-54_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0920-5 / f-51 v-1
21	2019-09-20_16-09-02_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0920-6 / f-51 v-2
22	2019-09-22_11-22-16_000.m4a	:VOICE-MEMO / @自室 / idea / kb / k-062601 / 曲のアレンジ
23	2019-11-28_15-55-47_000.mov	:VIDEO / @宮前平公園、南側の歩道 / 記録 / 鳥の声+、姿+
