13	file_name	memos
4	2023-03-18_09-15-33_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-03-18_02-57-32_000.jpg	:m :PHOTO 寝た時刻 / 2023
7	2023-03-18_10-32-00_000.jpg	:m :th,mysl / topic=~ / content=俺は、縄文のようなもの、その人たちが奉じていたもの、信仰[しんぎょう]していたものに、殉じよう。,other=~ / lang=ja
12	2023-03-18_15-26-08_000.jpg	:m #*# / memo:other(m:other) / topic=, about=,other=,id=~,content=QQQ
10	2023-03-18_14-38-46_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=5352(browser=yan) / media=ei / theme=パレスチナ：ガザ：ID,content=~,w=~ / genre=~ / other=~
6	2023-03-18_10-30-27_000.jpg	:m #*# RES / JVEMV6 64#126.01_mooshi:梁恵王上 / 『孟子』 著者=~,校注=~ / p.7 / w=,topic=~,other=時系列：孟子、魏国（戦国）
8	2023-03-18_12-18-24_000.jpg	:m 1*1 RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.32 / w=,topic=,publisher=~,other=QQQ
2	2023-03-18_02-57-22_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
1	2023-03-17_21-00-18_000.jpg	:m 食べた物 
9	2023-03-18_12-52-03_000.jpg	:m 食べた物 
5	2023-03-18_09-31-37_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
11	2023-03-18_15-25-08_000.jpg	:m #*# RES / JVEMV6 64#252_sennoo_gekitai / 『図解　洗脳撃退マニュアル』 著者=高橋紳吾、監修,校注=~ / p.42 / w=QQQ,topic=~,publisher=~,other=~
13	2023-03-18_17-07-53_000.jpg	:m 1*1 RES / JVEMV6 64#245_shuukyoo_yamaori_etal / 『日本人の宗教とは何か』 著者=山折哲雄、編著,校注=~ / p.25 / w=『常陸国風土記』,topic=卑弥呼；三輪山；纏向；,publisher=~,other=ske+
