*	file_name	memos
1	2022-05-14_21-09-53_000.jpg	:m 食べた物 
2	2022-05-15_01-31-43_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-05-15_07-35-06_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-05-15_12-55-35_000.jpg	:m 食べた物 
5	2022-05-15_17-30-58_000.jpg	:m RES 1*4 / free# JVEMV6 68#_257:1 / 68. theoretical-physics(tp) / topics=不確定性原理,w=~,doc=r-7-A1~1.1.1#9-3,s=~,i=~,other=calc+:コンプトン波長;found+;orig+
6	2022-05-15_17-31-20_000.jpg	:m RES 2*4 / free# JVEMV6 68#_257:1 / 68. theoretical-physics(tp) / topics=不確定性原理,w=~,doc=r-7-A1~1.1.1#9-3~9-5.4,s=~,i=~,other=calc+:フーリエ級数
7	2022-05-15_17-31-44_000.jpg	:m RES 3*4 / free# JVEMV6 68#_257:1 / 68. theoretical-physics(tp) / topics=不確定性原理;フーリエ級数,w=~,doc=r-7-A1~1.1.1#9-3~9-5.4,s=~,i=~,other=calc+:(-π<-δ);memo+;calc+
8	2022-05-15_17-32-14_000.jpg	:m RES 4*4 / free# JVEMV6 68#_257:1 / 68. theoretical-physics(tp) / topics=不確定性原理；フーリエ級数,w=~,doc=r-7-A1~1.1.1#9-3~9-5.4,s=~,i=~,other=calc+
9	2022-05-15_19-11-51_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=i-27 / picture=~,content=~,notes=4h``-4``-7`-4`-7`-7,for=~,page=2?,key=~,R=~,other=~
10	2022-05-15_19-12-06_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=i-31 / picture=~,content=~,notes=4-7-4-7-0~0-7-4h-4,for=~,page=1:①～③,key=~,R=~,other=~ / N~
11	2022-05-15_21-05-33_000.jpg	:m 食べた物 
12	2022-05-16_00-44-57_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
13	2022-05-16_00-56-18_000.jpg	:m :PHOTO 寝た時刻 / 2022
14	2022-05-16_03-12-05_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
15	2022-05-16_07-28-03_000.jpg	:m :PHOTO 起きた時刻 / 2022
16	2022-05-16_11-57-10_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_258:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.1#10,s=~,i=~,other=calc+;calc:(w=f(k))
17	2022-05-16_11-57-27_000.jpg	:m RES 3*3 / free# JVEMV6 68#_258:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.1#10,s=~,i=~,other=~
18	2022-05-16_12-34-55_000.jpg	:m 食べた物 
19	2022-05-16_16-14-37_000.jpg	:m RES 1*1 / free# JVEMV6 68#_258:2 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.1#10,s=~,i=~,other=memo+
20	2022-05-16_16-49-45_000.jpg	 :m 東和 PHOTO / 220514sa / 長原駅 / クレイシア中馬込新築工事 / １名 / ホクシン設備（小川建設） / 日誌
21	2022-05-16_21-06-49_000.jpg	:m 食べた物 
22	2022-05-17_01-13-51_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
23	2022-05-17_01-13-57_000.jpg	:m :PHOTO 寝た時刻 / 2022
24	2022-05-17_07-18-04_000.jpg	:m :PHOTO 起きた時刻 / 2022
25	2022-05-17_13-05-55_000.jpg	:m 食べた物 
26	2022-05-17_15-12-57_000.jpg	:m RES 1*1 / free# JVEMV6 68#_259:1 / 68. theoretical-physics(tp) / topics=波動方程式,w=~,doc=r-7-A1~1.1.3#2,s=~,i=~,other=calc+
27	2022-05-17_15-34-19_000.jpg	:bookmemo / 読んだ本 / 『山本七平ライブラリー③　帝王学』 / 著者=山本七平,出版=文芸春秋 / 途中
28	2022-05-17_15-34-37_000.jpg	:bookmemo / 読んだ本 / 『山本七平ライブラリー③　帝王学』 / 著者=山本七平,出版=文芸春秋 / 途中 ここまで
29	2022-05-17_21-27-24_000.jpg	:m 食べた物 
30	2022-05-18_01-28-48_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
31	2022-05-18_01-28-52_000.jpg	:m :PHOTO 寝た時刻 / 2022
32	2022-05-18_07-29-24_000.jpg	:m :PHOTO 起きた時刻 / 2022
33	2022-05-18_09-12-36_000.jpg	:m #*# RES / JVEMV6 64#140-7.5 / 『大坂一件大塩平八郎存書』 / w=いたし奥女中～用金申付是迄 / p.~ / topic=~,other=~
34	2022-05-18_12-15-32_000.jpg	:m RES 1*1 / free# JVEMV6 68#_260:1 / 68. theoretical-physics(tp) / topics=波動方程式；位相速度,w=~,doc=r-7-A1~1.1.4#3,s=~,i=~,other=calc+:位相速度、群速度
35	2022-05-18_13-10-19_000.jpg	:m 食べた物 
36	2022-05-18_17-42-00_000.jpg	:m RES 1*1 / free# JVEMV6 68#_260:2 / 68. theoretical-physics(tp) / topics=波動方程式；位相速度；群速度,w=~,doc=r-7-A1~1.1.3#2.1,s=~,i=~,other=calc+;calc+
