[:]	file_name	memos
10	2022-09-26_12-05-48_000.jpg	:m :guitar #*# / session-memo:session-1 / p.1:genre=melody,tuning=1A-2G-3Ef-4D,file-piece-musescore=~
6	2022-09-26_01-39-06_000.jpg	:m 記録 / お酒：飲んだ量
2	2022-09-25_20-56-58_000.jpg	:m 食べた物 
11	2022-09-26_12-07-12_000.jpg	:m 食べた物 
9	2022-09-26_07-46-01_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2022-09-25_22-05-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~ / follow~
5	2022-09-26_01-27-10_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~ / follow~
4	2022-09-26_01-08-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,for=~,Re~,other=~,file-id=~,memo~
1	2022-09-25_19-00-29_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,file-piece-musescore=~
7	2022-09-26_01-42-47_000.jpg	:m :PHOTO 寝た時刻 / 2022
8	2022-09-26_07-39-37_000.jpg	:m :PHOTO 起きた時刻 / 2022
12	2022-09-26_14-51-21_000.jpg	:m RES 1*2 / free# JVEMV6 68#_367:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##5.0~,s=~,i=~,other=calc+
13	2022-09-26_14-51-32_000.jpg	:m RES 2*2 / free# JVEMV6 68#_367:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.7##5.0~,s=~,i=~,other=~
14	2022-09-26_16-28-16_000.jpg	:m RES #*# / free# JVEMV6 80#_6:1 / 80. microbiology / topics=~,w=~,s=~,i=~,doc=~,other=no-memo
15	2022-09-26_19-00-03_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,for=melody-A,file-piece-musescore=~ \\\ p.2:genre=melody:continue:page-1,for=melody-A:var-1;間奏(fill),file-piece-musescore=~ \\\ p.3:genre=melody:add:09-25~page-1,key=h-7(A),file-piece-musescore=~ \\\ p.4:genre=melody,key=h-4(E),file-piece-musescore=~
