no	file_name	memos
1	2020-11-25_13-11-29_000.jpg	:m 食べた物
2	2020-11-25_15-18-11_000.jpg	:PHOTO 記録 / PC画面 / 投稿文書 / 紀伊國屋書店：登録
3	2020-11-25_16-14-12_000.jpg	:m music / log / jap.flute-bamboo / || s.1:each-note || s.2:fp,R=1
4	2020-11-25_19-03-20_000.jpg	:m music / log / jap.flute-bamboo / || s.1:fp,R=1,k.G,score+
5	2020-11-25_20-49-30_000.jpg	:m 食べた物
6	2020-11-26_01-10-35_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=pale-green-cap
7	2020-11-26_01-10-48_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=silver-cap
8	2020-11-26_01-11-10_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン；liquor=麦焼酎,time=1124-1656,container=white-cap
9	2020-11-26_01-11-17_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=パクチー；liquor=麦焼酎,time=1119-2344,container=golden-cap
10	2020-11-26_01-11-41_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=パクチー；liquor=麦焼酎,time=1119-2344,container=green-cap
11	2020-11-26_03-34-23_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2020-11-26_03-35-23_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-11-26_10-56-59_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-11-26_11-34-52_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚：膝 / 表皮が象皮ふ化している
3	2020-11-25_15-53-30_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1125-1 / genr=f-N:composition-relay-7
4	2020-11-25_16-05-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1125-2 / genr=f-N:composition-relay-8
5	2020-11-25_16-08-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1125-3 / genr=tips:how-to-blow:vibrato:finger
6	2020-11-25_18-04-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1125-1 / genr=f-N:composition-relay-11
7	2020-11-25_18-26-02_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1125-2 / genr=tips:note-jump:Gf4~Ef5
8	2020-11-25_21-51-35_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1125-1 / category=melody,inst=~,for=~,genre=~
9	2020-11-26_00-53-03_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1125-2 / category=melody,inst=~,for=~,genre=~
