no	file_name	memos
1	2020-07-24_16-46-48_000.jpg	:m RES 1-2*3 / free# JVEMV6 37#21.4_24 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / lets-1.comp,Q-6.comp,Q-8.start,q-8①.n,q-8②.n,q-8A.n
2	2020-07-24_16-47-05_000.jpg	:m RES 3*3 / free# JVEMV6 37#21.4_24 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / q-9.n,p-2.n,play-1.n / N+
3	2020-07-24_21-02-31_000.jpg	:m 食べた物
4	2020-07-24_23-07-11_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
5	2020-07-24_23-07-19_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
6	2020-07-24_23-07-34_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=風呂出たあと
7	2020-07-24_23-18-54_000.jpg	:m 記録 / お酒
8	2020-07-24_23-22-56_000.jpg	:m 記録 / お酒
9	2020-07-24_23-28-32_000.jpg	:m 記録 / お酒
10	2020-07-24_23-39-49_000.jpg	:m 記録 / お酒
11	2020-07-25_00-05-41_000.jpg	:m 記録 / お酒
12	2020-07-25_00-30-34_000.jpg	:m 記録 / お酒
13	2020-07-25_01-11-19_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-07-25_07-33-42_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
15	2020-07-25_11-18-45_000.jpg	:m :PHOTO 起きた時刻 / 20200 / 二度寝した
16	2020-07-25_11-34-59_000.jpg	:m 1*1 / math / knot-theory / cutの作用；線分の数が減る
17	2020-07-25_11-35-25_000.jpg	:m :? 1*1 / res / econ / 「クレジットショッピング減少」；減った分、どこへ行った？ || :m :lets / action activity / やること / 整体のためのヒップホップダンス；「半製品」を作っておく
18	2020-07-25_11-35-57_000.jpg	:m 見た夢 
19	2020-07-25_11-36-51_000.jpg	:m 見た夢 
20	2020-07-25_11-37-11_000.jpg	:m :th / 論争より、作品に語らせよう
21	2020-07-25_11-58-34_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / id=1;id=2
3	2020-07-24_17-17-50_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0724-1 / genr=res-N,key=C,chor=Cm7;C#m7;Dm7,i.f.=Messiaen
4	2020-07-24_17-24-39_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0724-2 / genr=res-N,key=C,chor=Cm7;Gm7,RH=grip,LH=grip;notes,note=2-5,other=re+,for=hand-movement-LH
5	2020-07-24_17-29-21_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0724-3 / genr=res-N,key=C,chor=Cm7;Fm7,for=trill-seesaw:2-5;2-7f;5-8;2-6;1-5//transpose,cp=1-4
6	2020-07-25_11-56-15_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0725-1 / id=1 / count-8
7	2020-07-25_11-57-26_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0725-2 / id=2 / count-8
8	2020-07-25_12-09-26_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0725-1 / genr=res-N,key=F#,chor=F#m7;G#m7,RH=notes,LH=grip,other=re+
