no	file_name	memos
1	2020-09-28_11-53-15_000.jpg	:bookmemo / 読んだ本 / 『ひきこもりと家族トラウマ』 / 著者=服部雄一
2	2020-09-28_12-38-40_000.jpg	:bookmemo 1*1 / ページメモ / 『気象・天気図のすべてがわかる本』 / 著者=岩谷忠幸、監修 / session-1 / p.96 / 
3	2020-09-28_13-55-56_000.jpg	:PHOTO 記録用 / 定点観測 / @自室前：ベランダ / 自然観察 / target=サボテン
4	2020-09-28_13-56-02_000.jpg	:PHOTO 記録用 / 定点観測 / @自室前：ベランダ / 自然観察 / target=プランター群：全体
5	2020-09-28_17-58-39_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.9 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=腰：骨格,w:大腰筋,w:腸腰筋,notice=~,found=~ / N+
6	2020-09-28_18-23-07_000.jpg	:m RES 1*1 / free# JVEMV6 37#23.1_18 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#20.1 / topic=DBDs,w:breakdown-voltage;filamentary-mode / N+
7	2020-09-28_20-39-20_000.jpg	:m 食べた物
8	2020-09-28_23-31-19_000.jpg	:m 記録 / お酒
9	2020-09-28_23-46-25_000.jpg	:m 記録 / お酒
10	2020-09-28_23-53-33_000.jpg	:m 記録 / お酒
11	2020-09-29_00-14-15_000.jpg	:m 記録 / お酒
12	2020-09-29_00-53-06_000.jpg	:m 記録 / お酒
13	2020-09-29_01-55-13_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
14	2020-09-29_01-55-44_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2020-09-29_09-51-34_000.jpg	:m :PHOTO 起きた時刻 / 2020
16	2020-09-29_10-19-09_000.jpg	:m :? 1*1 / 地球：太陽に一番近づく：いつか
17	2020-09-29_10-29-51_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=日陰干し / material=ローズマリー：焼酎に漬けたあと,time=~
18	2020-09-29_10-30-14_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=日陰干し / material=白菜,time=~
3	2020-09-28_14-18-27_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0928-1 / knot=cow-hitch,video=mm:11.2.1-3:24~,for=cow-hitch-for-single-rope
4	2020-09-28_14-25-59_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0928-2 / knot=ドックヒッチ＋ミニもやい結び,other=original:usage,for=完成したところ
5	2020-09-28_14-37-46_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0928-3 / knot=簡易もやい結び,other=original:knot,for=短い端ロープで輪を作る
6	2020-09-28_14-56-31_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0928-4 / knot=marlin-hitch,other=use-knot:巻き結び;usage:marlin-hitch-for-handle
7	2020-09-28_15-09-51_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0928-5 / knot=巻き付け結び＋巻き結び,for=完成したところ
8	2020-09-28_22-06-28_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0928-1 / genr=f-N,for=melody-theme
9	2020-09-28_22-07-38_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0928-2 / genr=f-continue:2020-09-28_22-06-28_000.mp4,for=melody
10	2020-09-28_22-40-55_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0928-1 / genr=f-N:composition-relay,RH=melody,LH=notes;pitch:1-7-5
11	2020-09-28_22-57-06_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0928-1 / category=melody,inst=piano,for=~
12	2020-09-29_00-02-34_000.m4a	:VOICE-MEMO / @自室 / lets / diary:天気についてポーランド語で書く
13	2020-09-29_09-53-08_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0929-1 / category=melody,inst=piano,for=~
