no	file_name	memos
1	2021-04-02_13-44-15_000.jpg	:m 東和 PHOTO / 210403sa / 西高島平駅 / パティーナ西高島平 / １名 / ホクシン設備（大洋新旺） / 資料：スケジュール
2	2021-04-02_17-00-27_000.jpg	:m 東和 PHOTO / 210403sa / 西高島平駅 / パティーナ西高島平 / １名 / ホクシン設備（大洋新旺） / 資料：地図
3	2021-04-02_17-04-22_000.jpg	:m 東和 PHOTO / 210403sa / 西高島平駅 / パティーナ西高島平 / １名 / ホクシン設備（大洋新旺） / 資料：地図：ストリート
4	2021-04-02_17-49-53_000.jpg	:m RES 1*1 / free# JVEMV6 71#_12 / 71. logic / w:first-order-signature,other=~,think~
5	2021-04-02_19-01-10_000.jpg	:m :篠笛,shinobue 1-2*2 / session-memo / s.1:todays-melody,genr=~,key=F,tempo=85 \\\ s.2:rev-prev \\\ s.3:prac=cleavage-bridging,tempo=70,note=F-D-C;D-C-A \\\ s.4:todays-melody,genr=~,key=G,tempo=85 \\\ s.5:memo:oct-2:h-2==>調音の高さも違うのか
6	2021-04-02_20-33-17_000.jpg	:m 食べた物
7	2021-04-02_22-12-16_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2021-04-03_03-52-44_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2021-04-03_04-59-14_000.jpg	:m 東和 PHOTO / 210403sa / 西高島平駅 / パティーナ西高島平 / １名 / ホクシン設備（大洋新旺） / 出発時間 / N-35-35-28.175354 E-139-34-49.929199
10	2021-04-03_06-50-30_000.jpg	:m 東和 PHOTO / 210403sa / 西高島平駅 / パティーナ西高島平 / １名 / ホクシン設備（大洋新旺） / 現場状況 / N-35-47-31.789855 E-139-38-31.578369
11	2021-04-03_06-50-35_000.jpg	:m 東和 PHOTO / 210403sa / 西高島平駅 / パティーナ西高島平 / １名 / ホクシン設備（大洋新旺） / 現場状況 / N-35-47-31.789855 E-139-38-31.578369
12	2021-04-03_06-50-48_000.jpg	:m 東和 PHOTO / 210403sa / 西高島平駅 / パティーナ西高島平 / １名 / ホクシン設備（大洋新旺） / 現場状況 / N-35-47-31.789855 E-139-38-31.578369
13	2021-04-03_06-51-03_000.jpg	:m 東和 PHOTO / 210403sa / 西高島平駅 / パティーナ西高島平 / １名 / ホクシン設備（大洋新旺） / 現場状況 / N-35-47-31.473999 E-139-38-31.138916
14	2021-04-03_06-51-13_000.jpg	:m 東和 PHOTO / 210403sa / 西高島平駅 / パティーナ西高島平 / １名 / ホクシン設備（大洋新旺） / 現場状況 / N-35-47-31.473999 E-139-38-31.138916
15	2021-04-03_07-14-38_000.jpg	:PHOTO 記録しておきたいもの / @西高島平駅、東和現場 / object=ポンプ車：側面：数字 / N-35-47-30.650024 E-139-38-30.479736
16	2021-04-03_14-30-30_000.jpg	:m 食べた物
17	2021-04-03_17-46-54_000.jpg	:m RES 1*1 / free# JVEMV6 71#_12 / 71. logic / w:intended-interpretation;standard-model;isomorphic;formation-rules;syntactical-rules,other=list-of-original-symbols:interpretation,think~
18	2021-04-03_19-09-25_000.jpg	:m :篠笛,shinobue 1-2*2 / session-memo / s.1:ear-copy:write-out:sanjo \\\ s.2:rev-prev \\\ s.3:todays-melody,genr=jazz,for=hole-1-or-more-jump,key=G,tempo=90 \\\ s.4:prac:seq,note=D-C-A
19	2021-04-03_20-59-51_000.jpg	:m 食べた物
20	2021-04-03_23-23-45_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：１玉；liquor=麦焼酎：??ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-04-03_23-23-45_000.jpg
21	2021-04-04_01-40-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
22	2021-04-04_01-40-37_000.jpg	:m :PHOTO 寝た時刻 / 2020
23	2021-04-04_07-46-43_000.jpg	:m :PHOTO 起きた時刻 / 2020
24	2021-04-04_08-03-13_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：１玉；liquor=麦焼酎：??ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-04-03_23-23-45_000.jpg
25	2021-04-04_08-21-41_000.jpg	:m 東和 PHOTO / 210403sa / 西高島平駅 / パティーナ西高島平 / １名 / ホクシン設備（大洋新旺） / 日報
3	2021-04-02_20-00-35_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0402-1 / category=melody,inst=~,for=~,genre=~
