11	file_name	memos
6	2023-05-12_07-42-40_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-05-12_02-39-57_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、了、duration=1時間ぐらい,other=~
4	2023-05-11_21-06-31_000.jpg	:m 食べた物 
9	2023-05-12_13-15-09_000.jpg	:m 食べた物 
7	2023-05-12_07-47-57_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-05-11_18-42-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=+,file-piece-id=2023-05-11_18-42-14_000.mp4,memo=~,other=~ / follow+
2	2023-05-11_18-44-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:sabi,session=hour-18,memo=+,file-piece-id=2023-05-11_18-42-14_000.mp4,memo=~,other=~ / follow+
3	2023-05-11_18-50-43_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=~,session=hour-18,R=1,tempo=~ 
8	2023-05-12_08-00-25_000.jpg	:m :haja,lets / action activity / やること / genre=~ / content=始めよう。AI、ロボット,other=~
10	2023-05-12_14-55-39_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=VD6R~yan~ya / theme=技術実習生,content=有識者会議,w=~ / genre=~ / other=~
11	2023-05-12_16-20-40_000.jpg	:m 1*1 RES / JVEMV6 64#265_islam_genten_makino / 『イスラームの原点』 著者=牧野信也,校注=~ / p.104 / w=,topic=~,publisher=~,other=キリスト教：福音書：各々、比較
