no	file_name	memos
1	2020-08-18_12-34-14_000.jpg	:m 食べた物
2	2020-08-18_15-04-05_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_36 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / ８の字結び；ドライブ・チャート,OBS+,双套结,自在結び / N+
3	2020-08-18_15-45-24_000.jpg	:bookmemo / 読んだ本 / 『天皇の戦争責任』 / 著者=井上清 / 途中
4	2020-08-18_15-45-34_000.jpg	:bookmemo / 読んだ本 / 『日本帝国主義の朝鮮支配　上』 / 著者=朴慶植 / 途中
5	2020-08-18_15-45-40_000.jpg	:bookmemo / 読んだ本 / 『帝国主義』 / 著者=レーニン / 途中
6	2020-08-18_20-48-29_000.jpg	:m 食べた物
7	2020-08-18_23-23-48_000.jpg	:m 記録 / お酒
8	2020-08-18_23-33-53_000.jpg	:m 記録 / お酒
9	2020-08-18_23-42-19_000.jpg	:m 記録 / お酒
10	2020-08-18_23-56-44_000.jpg	:m 記録 / お酒
11	2020-08-19_00-08-38_000.jpg	:m 記録 / お酒
12	2020-08-19_00-26-45_000.jpg	:m 記録 / お酒
13	2020-08-19_00-41-16_000.jpg	:m 記録 / お酒
14	2020-08-19_01-08-39_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
15	2020-08-19_01-08-47_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2020-08-19_01-08-59_000.jpg	:PHOTO 記録 / 文書 / 飲酒；時刻；推移；ストップウオッチ
17	2020-08-19_01-09-02_000.jpg	:PHOTO 記録 / 文書 / 飲酒；時刻；推移；ストップウオッチ
18	2020-08-19_10-04-41_000.jpg	:m :PHOTO 起きた時刻 / 2020
19	2020-08-19_10-12-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
20	2020-08-19_11-08-35_000.jpg	:bookmemo 1*1 / ページメモ / 『日本帝国主義の朝鮮支配　上』 / 著者=朴慶植 / session=1 / p.9 / 江華島；経緯
21	2020-08-19_11-09-36_000.jpg	:bookmemo 1*1 / ページメモ / 『帝国主義』 / 著者=レーニン / session=1 / p.15 / 序文
3	2020-08-19_11-05-55_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0818-1 / id=9.n,beat=8,tempo=100,for=腕立て伏せ
