no	file_name	memos
1	2020-12-13_12-31-37_000.jpg	:m 食べた物
2	2020-12-13_16-53-55_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.35_1 / 37. miscs of miscs / 17. natural-history / id=35:セージ / topics=~栄養価,TH=~,w:~,Q:ニンニクをニンニクたらしめているもの、なにか？ / N~
3	2020-12-13_16-54-29_000.jpg	:m RES 1*1 / free# JVEMV6 59#10_3 / 59. medical / 10. ツボ / 前頭部 / N+
4	2020-12-13_17-53-40_000.jpg	:m 1*1 RES / 245#78_3 / 『不完全性定理』 ゲーデル (goedel)、著；林晋、八杉満利子、訳・解説 / p.17 / w:WFF;類記号；順序関係 / N+
5	2020-12-13_21-10-50_000.jpg	:m 食べた物
6	2020-12-13_23-20-58_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲,cause=切り傷,loc-incident=台所：焼酎漬け用の瓶を洗っていた,id=20201214_152224
7	2020-12-13_23-24-30_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲,cause=切り傷,loc-incident=台所：焼酎漬け用の瓶を洗っていた,id=20201214_152224,phase=テープを貼ったところ
8	2020-12-13_23-30-01_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=唐辛子（輪切り）:4gぐらい；liquor=麦焼酎:100ml,time=1207-???,container=silver-cap-mideum
9	2020-12-13_23-30-09_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー:???；liquor=麦焼酎:100ml,time=1212??-0016,container=silver-cap-large
10	2020-12-13_23-30-24_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=えごま；liquor=麦焼酎,time=1212-0024,container=green-cap
11	2020-12-14_02-53-06_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-12-14_11-24-14_000.jpg	:m :lets / action activity / やること / キーボード：５分ぐらいのbasicな練習運動、考案してみよう；篠笛も ||| :m :th / 興味に先導されながら、探求を推し進める：強力だ；メモを取りながら、も ||| :m 1*1 RES / free# JVEMV6 46#6.1_1 / 46. art / 6. va / 1. sketch / theme=手：箸を持つ
13	2020-12-14_11-24-35_000.jpg	:m anim / sketch / source=頭に浮かんだイメージ,subject=テーブル；椅子
14	2020-12-14_13-28-30_000.jpg	:m :i / sketch / 1*1 / what=針金一本で、犬の模型
15	2020-12-14_13-29-15_000.jpg	:m 食べた物
3	2020-12-14_13-17-13_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1214-1 / category=melody,inst=~,for=~,genre=~
