no	file_name	memos
1	2019-12-20_08-04-44_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-20_09-04-27_000.jpg	:m 1-2*2 / physics / １階微分と２階微分が等しいこと、何を示しているか / 高橋康氏の
3	2019-12-20_09-11-56_000.jpg	:m music / log / kb / || s.1:r-2,patt,t.80,score+,R=1
4	2019-12-20_10-54-47_000.jpg	:m 食べた物
5	2019-12-20_14-51-36_000.jpg	:m RES 1*1 / free# JVEMV6 37#12.2_1 / 37. miscs of miscs / 12. programming
 / 2. news-articles / flowchart
6	2019-12-20_16-57-12_000.jpg	-*
7	2019-12-20_16-57-56_000.jpg	-*
8	2019-12-20_16-58-13_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / ソフトバンククリエイティブ　『ヒンドゥー教』、M・B・ワング、著、山口泰司、訳 / 参考書 / genre=宗教
9	2019-12-20_16-59-45_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / ソフトバンククリエイティブ　『ヒンドゥー教』、M・B・ワング、著、山口泰司、訳 / 裏表紙 / genre=宗教
10	2019-12-20_18-00-07_000.jpg	:m music / log / kb / || s.1:r-2,r,n-2(3).n,score+,n-2(4),src=k-1219-1:3.50,n-2(4)-2,score+,k.C,R=1
11	2019-12-20_18-37-40_000.jpg	:m music / log / gt / s.1:et-6,patt,patt-27(4)-1.n,patt-27(4)-3.n,score+,for=flamenco:shuffle+percussion,R=1
12	2019-12-20_20-58-38_000.jpg	:m 食べた物
13	2019-12-20_21-44-33_000.jpg	:m 東和 PHOTO / 191221sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
14	2019-12-20_21-45-05_000.jpg	:m 東和 PHOTO / 191221sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
15	2019-12-20_21-45-12_000.jpg	:m 東和 PHOTO / 191221sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
16	2019-12-20_21-46-41_000.jpg	:m 東和 PHOTO / 191221sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
17	2019-12-20_21-47-01_000.jpg	:m 東和 PHOTO / 191221sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
18	2019-12-20_21-47-13_000.jpg	:m 東和 PHOTO / 191221sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
19	2019-12-20_21-47-50_000.jpg	:m 東和 PHOTO / 191221sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
20	2019-12-20_22-40-37_000.jpg	:m :PHOTO 寝た時刻 / 2019
21	2019-12-21_04-17-51_000.jpg	:m :PHOTO 起きた時刻 / 2019
22	2019-12-21_05-05-58_000.jpg	:m 食べた物　間食 / 味噌スープ
23	2019-12-21_05-36-18_000.jpg	:m 東和 PHOTO / 191221sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 出発時間 / N-35-35-28.37 E-139-34-49.71
24	2019-12-21_06-47-01_000.jpg	:PHOTO 記録しておきたいもの / @学芸大学駅、東和現場への途中 / 簾が捨てられている、拾う / N-35-37-43.31 E-139-41-43.29
25	2019-12-21_06-47-09_000.jpg	:PHOTO 記録しておきたいもの / @学芸大学駅、東和現場への途中 / 簾が捨てられている、拾う / N-35-37-43.36 E-139-41-43.29
26	2019-12-21_19-17-01_000.jpg	:m 東和 PHOTO / 191221sa / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 帰宅時間
27	2019-12-21_20-59-20_000.jpg	:m 食べた物
28	2019-12-21_23-28-12_000.jpg	:m 記録 / 身体 / 右手 / 手の甲 / 火傷の跡、治りの状況
29	2019-12-22_00-08-37_000.jpg	:m :PHOTO 寝た時刻 / 2019
30	2019-12-22_08-18-36_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2019-08-14_17-43-28_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0814-1 / rs-5(N),research,open-code,str-6:5:4:3,R=1,k.D9▽
3	2019-08-14_17-54-13_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0814-2 / s.2:ch-2(N),i.f.=sec.1,k.Dm9▽,R=2
4	2019-08-14_18-05-33_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0814-3 / f-9,i.f.=sec.3,R=3
5	2019-08-14_18-08-10_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0814-4 / f-9,i.f.=sec.3,R=4
6	2019-08-14_18-23-52_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0814-5 / ch-4(N),capo.4,R=5,k.B6
7	2019-12-18_15-32-15_000.m4a	:VOICE-MEMO / @自室 / 記録 / 体操、座ったあとの体操、直立、胸郭を上げる、丹田の部分を縮める
8	2019-12-20_05-37-01_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / トレーナーパンツ洗った、洗濯した、見た目が変わった
9	2019-12-20_05-40-02_000.m4a	:VOICE-MEMO / @自室 / lets / 読書、５分でいいから、読もう
10	2019-12-20_07-44-01_000.m4a	:VOICE-MEMO / @自宅 / 思い出したこと / 早稲田大学の人、女の人、交換留学が一緒、司法試験に合格した人、クリスマスを一緒に？
11	2019-12-20_07-56-04_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 身体 / 痛み / 腸、下腹、左側、へその下
12	2019-12-20_17-34-37_000.mov	-*
13	2019-12-20_17-54-11_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1220-1 / r-2,patt,t.80,score+,R=1
14	2019-12-20_18-32-30_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1220-1 / et-6,patt,patt-27(4)-1.n,patt-27(4)-3.n,score+,for=flamenco:shuffle+percussion,R=1
15	2019-12-20_21-00-34_000.m4a	:VOICE-MEMO / @自宅 / 悟ったこと / ビデオニュースに出てくる上智の教授、「カマラ・ハリスですかね！」、こういう人たちを当てにしていた自分を呪おう
