no	file_name	memos
1	2020-03-08_08-13-20_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-03-08_09-13-30_000.jpg	:m 1-2*2 RES / 245 / 『旧約聖書』　ゼカリア / 1:7~
3	2020-03-08_09-57-38_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-03-08_11-32-48_000.jpg	:m 1-2*2 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.75
5	2020-03-08_12-06-46_000.jpg	:m 食べた物
6	2020-03-08_16-23-16_000.jpg	:bookmemo / 読んだ本 / 『習近平の闘い』 / 著者=富坂聰
7	2020-03-08_16-24-10_000.jpg	:m 1*1 RES / 245 / 『習近平の闘い』　富坂聰 / p.227
8	2020-03-08_18-14-35_000.jpg	:m 1-2*2 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.75
9	2020-03-08_19-22-52_000.jpg	:m music / log / gt / || s.1:f-107,rev,-,score+,-,k.D,-,R=1 || s.2:f-107,patt,block=C.n,cp=D-A(I-V),score+,-,k.D,-,R=2
10	2020-03-08_20-50-46_000.jpg	:m 食べた物
11	2020-03-09_00-59-54_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2020-03-09_01-02-43_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-03-09_07-39-51_000.jpg	:i FX / prog / php / tester:logに書き出すデータ
14	2020-03-09_07-58-56_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-03-08_19-14-11_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0308-1 / f-107,rev,-,score+,-,k.D,-,R=1
3	2020-03-08_19-16-29_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0308-2 / f-107,patt,block=C.n,cp=D-A(I-V),score+,-,k.D,-,R=2
