no	file_name	memos
1	2020-12-28_09-24-52_000.jpg	:PHOTO 記録 / @自室 / target=充電：シェーバー / for=~ / occation=開始
2	2020-12-28_12-00-18_000.jpg	:m 食べた物
3	2020-12-28_16-52-55_000.jpg	:m 1-2*2 RES / JVEMV6 64#80_1 / 『「南京大虐殺のまぼろし」』 著者=鈴木明 / p.17 / w:~,topic:年表 / N+
4	2020-12-28_18-03-18_000.jpg	:m RES 1*1 / free# JVEMV6 68#A.1_1 / 68. theoretical-physics(tp) / A.1. mathematics / topics=多様体,w:,other=~;think~ / N+
5	2020-12-28_19-18-47_000.jpg	:m music / 尺八,shakuhachi / bamboo / content=書き出し、楽譜,for=peccata-mundi;さくら
6	2020-12-28_20-53-33_000.jpg	:m 食べた物
7	2020-12-29_00-25-07_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：１かたまり；liquor=麦焼酎：200ml,time=1229-0022,container=silver-cap / type=通常
8	2020-12-29_00-25-16_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎：150ml,time=1229-0022,container=silver-cap / type=通常
9	2020-12-29_00-25-52_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ディル：１パック；liquor=麦焼酎：100ml,time=1229-0022,container=silver-cap:small / type=通常
10	2020-12-29_00-26-10_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=エゴマ：１パック；liquor=麦焼酎：250ml,time=1229-0022,container=silver-cap:medium / type=通常
11	2020-12-29_00-29-50_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=スペアミント：１パック；liquor=麦焼酎:200ml,time=1227-0108,container=silver-cap,other=~,type=通常
12	2020-12-29_00-30-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
13	2020-12-29_03-29-30_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1227-0108,container=silver-cap,other=一日で取り出し
14	2020-12-29_03-36-13_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2020-12-29_09-26-59_000.jpg	:PHOTO 記録 / @自室 / what=電池交換 / for=掛け時計：室内
3	2020-12-28_14-40-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1228-1 / genr=f-N:composition-relay-15:western-european-like-melody
4	2020-12-28_18-33-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1228-2 / genr=f-N:composition-relay-16,other=i.f._peccata-mundi
5	2020-12-28_19-03-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1228-1 / genr=f-N:relay-19
6	2020-12-28_19-07-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1228-1 / genr=f-rev:relay-19,for=ph-N
