no	file_name	memos	
1	2021-01-22_16-12-46_000.jpg	:m 東和 PHOTO / 210123sa / 錦糸町駅 / 江東橋４丁目計画 / ２名（酒井さん） / ホクシン設備（大勝） / 資料：スケジュール	
2	2021-01-22_16-13-51_000.jpg	:m 東和 PHOTO / 210123sa / 錦糸町駅 / 江東橋４丁目計画 / ２名（酒井さん） / ホクシン設備（大勝） / 資料：地図	
3	2021-01-22_16-18-13_000.jpg	:m 東和 PHOTO / 210123sa / 錦糸町駅 / 江東橋４丁目計画 / ２名（酒井さん） / ホクシン設備（大勝） / 資料：地図：ストリート	
4	2021-01-22_19-14-40_000.jpg	:m :尺八,shakuhachi 1*1 / session-memo / s.1:score+,content=relay-17;f-N	
5	2021-01-22_20-43-43_000.jpg	:m 食べた物	
6	2021-01-22_22-08-11_000.jpg	:m 記録 / 身体 / ケガ / loc=右手：親指：左上隅：爪の角,cause=不明,loc-incident=~,id=2021-01-22_11-44-17_000.jpg,phase=テープを貼ったところ；,apparatus=~,injury=ひび割れ	
7	2021-01-22_22-08-34_000.jpg	:m 記録 / 身体 / ケガ / loc=右踵：縁,cause=不明,loc-incident=~,id=2021-01-20_23-46-11_000.jpg,phase=風呂から出たところ；テープ前,apparatus=~,injury=ひび割れ	
8	2021-01-22_22-08-59_000.jpg	:m 記録 / 身体 / ケガ / loc=左踵：縁,cause=不明,loc-incident=~,id=2021-01-17_23-38-15_000.jpg,phase=風呂から出たところ；,apparatus=~,injury=ひび割れ	
9	2021-01-22_22-33-08_000.jpg	:m :PHOTO 寝た時刻 / 2020	
10	2021-01-22_23-41-51_000.jpg	:m :PHOTO 起きた時刻（夜中） / 	
11	2021-01-23_02-15-29_000.jpg	:m :PHOTO 起きた時刻（夜中） / 	
12	2021-01-23_04-07-18_000.jpg	:m :PHOTO 起きた時刻 / 2020	
13	2021-01-23_04-30-18_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：３玉；liquor=麦焼酎：400ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-01-18_00-17-34_000.jpg	
14	2021-01-23_05-28-11_000.jpg	:m 東和 PHOTO / 210123sa / 錦糸町駅 / 江東橋４丁目計画 / ２名（酒井さん） / ホクシン設備（大勝） / 出発時間	
15	2021-01-23_06-52-48_000.jpg	:m 東和 PHOTO / 210123sa / 錦糸町駅 / 江東橋４丁目計画 / ２名（酒井さん） / ホクシン設備（大勝） / 現場状況	
16	2021-01-23_06-52-49_000.jpg	:m 東和 PHOTO / 210123sa / 錦糸町駅 / 江東橋４丁目計画 / ２名（酒井さん） / ホクシン設備（大勝） / 現場状況	
17	2021-01-23_06-53-01_000.jpg	:m 東和 PHOTO / 210123sa / 錦糸町駅 / 江東橋４丁目計画 / ２名（酒井さん） / ホクシン設備（大勝） / 現場状況	
18	2021-01-23_17-36-33_000.jpg	:m 東和 PHOTO / 210123sa / 錦糸町駅 / 江東橋４丁目計画 / ２名（酒井さん） / ホクシン設備（大勝） / 日報	
19	2021-01-23_21-09-39_000.jpg	:m 食べた物	
20	2021-01-23_23-34-41_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：第３と第４指の間,cause=瓶を洗っていた：瓶の口に当該部分が触れていた,loc-incident=~,id=2021-01-23_23-34-41_000.jpg,phase=風呂から出たところ；,apparatus=~,injury=擦り傷	
21	2021-01-23_23-35-19_000.jpg	:m 記録 / 身体 / ケガ / loc=右手：親指：左上隅：爪の角,cause=不明,loc-incident=~,id=2021-01-22_11-44-17_000.jpg,phase=風呂からでたところ；テープを貼る前；,apparatus=~,injury=ひび割れ	
