18	file_name	memos
10	2023-04-27_08-06-54_000.jpg	:m :haja,lets / action activity / やること / genre=math / content=関氏の和算。現代の数学に移して、進めてみよう,other=~
7	2023-04-27_07-41-15_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-04-27_04-03-22_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2023
5	2023-04-27_01-49-54_000.jpg	:m :PHOTO 寝た時刻 / 2023
9	2023-04-27_08-01-12_000.jpg	:m :th,mysl / topic=~ / content=西安の学校へ行っていたとき：元校長の人。「キリスト教は、アメリカ大陸で、ひどいことしたやないか」；私が思ったこと「なぜ、そんな昔のことを、言い出すんだ？」,id=~,other=~ / lang=ja
4	2023-04-27_01-28-45_000.jpg	:m #*# RES / JVEMV6 64#199.2.2_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.119 / w=程顥；程頤；蘇軾；蘇轍,topic=~,publisher=~,other=
18	2023-04-27_15-43-29_000.jpg	:m other / お母さんから　お金もらう / amount=3万円 / topic=月々の小遣い / total-amount=１回分：3x1=３万円,for=2022-07 || :m other / お母さんから　お金もらう / amount=3.3万円 / topic=年金：掛金 / total-amount=２ヶ月分,for=令和４－１２；５－１
2	2023-04-26_20-59-10_000.jpg	:m 食べた物 
14	2023-04-27_13-34-49_000.jpg	:m 食べた物 
17	2023-04-27_15-33-47_000.jpg	:m 保管場所 / what=年金：納付用紙 / location=机上：電気スタンド：裏側：PCとの間,expire=2024-03,other=~
16	2023-04-27_15-33-05_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / for=令和４：３月；同：１１月 / doc=年金掛金：納付：受託証書
1	2023-04-26_18-41-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other= / follow+
3	2023-04-27_00-36-05_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-00,memo=~,file-piece-id=~,memo=~,other= / follow+
8	2023-04-27_07-49-45_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
11	2023-04-27_08-07-05_000.jpg	:m :haja,lets / action activity / やること / genre=~ / content=脳の筋トレ,other=~
12	2023-04-27_11-14-01_000.jpg	:m #*# RES / JVEMV6 64#270_mushuukyoo_koishikawa / 『日本人は本当に無宗教なのか』 著者=礫川全次,校注=~ / p.114 / w=,topic=キリシタン；,publisher=~,other=QQQ
13	2023-04-27_12-20-40_000.jpg	:m #*# RES / free / res-id=2RV5 / theme=math:最小自乗法 / genre=math,content=~,w=~ / session-number=~ / doc=~,other=~
15	2023-04-27_15-16-10_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=2GSG~yan~ya / theme=韓国；事故；判決；鉄鋼,content=~,w=~ / genre=~ / other=~
19	2023-04-27_17-45-59_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.126 / w=,topic=物性：界面活性剤,publisher=~,other=
