no	file_name	memos
1	2021-03-30_13-12-52_000.jpg	:m 食べた物
2	2021-03-30_15-02-50_000.jpg	:m RES 1*1 / free# JVEMV6 70#_21 / 70. CO2 / w:HZSM;カルボニル炭素；,topic=~,other=~,think~
3	2021-03-30_16-45-24_000.jpg	:m RES 1*1 / free# JVEMV6 71#_9 / 71. logic / w:signature;alphabet;σ-formula,other=~,think~
4	2021-03-30_19-05-41_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明
5	2021-03-31_00-16-16_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / entity=panquake / 寄付金、入金 / amount=USD:10
6	2021-03-31_00-16-39_000.jpg	:PHOTO 記録 / PC画面 / デスクトップPC / entity=panquake / 寄付金、入金 / amount=USD:10
7	2021-03-31_04-23-55_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー、3:30ぐらい
8	2021-03-31_09-55-40_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2021-03-31_10-14-15_000.jpg	:m :lets / action activity / やること / genre=music / content=「民俗音楽」をやろう：能などの「高級音楽」よりも：そっちの方が、伸び伸びできる、楽しい
10	2021-03-31_10-14-36_000.jpg	:m :? 1*1 / topic=music / content=１曲の演奏が終わる：聴いた人の頭の中が、どう変わるか
3	2021-03-30_16-09-08_000.mp4	:VIDEO / @自室 / 記録 / koto / 演奏、play / q-2021-0330-1 / genr=prac:sound-out,note=D;D#;G,R=1,other=use-bow
4	2021-03-30_16-11-08_000.mp4	:VIDEO / @自室 / 記録 / koto / 演奏、play / q-2021-0330-2 / genr=todays-melody,key=G,note=D;Ef;G;A,R=2
