21	file_name	memos
9	2023-05-03_12-03-31_000.jpg	-*
10	2023-05-03_12-03-51_000.jpg	-*
11	2023-05-03_12-04-06_000.jpg	-*
12	2023-05-03_12-04-19_000.jpg	-*
13	2023-05-03_12-04-31_000.jpg	-*
14	2023-05-03_12-04-45_000.jpg	-*
15	2023-05-03_12-05-17_000.jpg	-*
16	2023-05-03_12-05-29_000.jpg	-*
17	2023-05-03_12-05-46_000.jpg	-*
18	2023-05-03_12-06-03_000.jpg	-*
19	2023-05-03_12-06-22_000.jpg	-*
20	2023-05-03_12-06-36_000.jpg	-*
6	2023-05-03_07-40-37_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-05-03_07-59-08_000.jpg	:m 記録 / お酒：飲んだ量 || :m :? #*# / topic=~ / content=「日本教」とは何ぞや。 / status=~ / id=~,genre=~,other=~, || :m :haja,lets / action activity / やること / genre=~ / content=一日[いちじつ]一年を思い、一日[いちにち]を生きよ。,other=~
5	2023-05-02_21-06-55_000.jpg	:m 食べた物 
21	2023-05-03_13-06-28_000.jpg	:m 食べた物 
7	2023-05-03_07-48-09_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2023-05-02_18-51-49_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=~,session=hour-18,R=1,tempo=~
22	2023-05-03_14-52-07_000.jpg	:tome / (lang=ja) / topic=~ / content=笛。自分のために吹きな。「この曲、受けるかな」も、実のところ、他人のために吹いている。,other=~
23	2023-05-03_14-52-34_000.jpg	:m #*# RES / JVEMV6 64#273_hikari_shikisai_saitoo / 『光と色彩の科学』 著者=齋藤勝裕,校注=~ / p.5 / w=~,topic=~,publisher=~,other=th+:色彩の三原色：混ぜると、黒色。可視光の全てを、吸ってしまうからか。「色彩」は、反射光。ということか。
24	2023-05-03_14-52-40_000.jpg	:m #*# RES / JVEMV6 64#271_shuudatsu_galeano / 『収奪された大地』 著者=ガレアーノ,校注=~ / p.74 / w=~,topic=~,publisher=~,other=map+:サカテカス；map+:カディス州（スペイン）
25	2023-05-03_14-53-34_000.jpg	:m :? #*# / topic=~ / content=プリズムによる分光。の一部としての、黄色。赤と緑の混色としての、それ。波長は、それぞれ、異なるか？ / status=~ / id=~,genre=~,other=~,
26	2023-05-03_16-41-49_000.jpg	:m 1*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.144 / w=,topic=物性：界面活性剤,publisher=~,other=memo+:リパーゼ；memo+:グリセリド；memo+:エステル化；memo+:脂肪酸；memo+:アシルグリセロール；
27	2023-05-03_16-42-08_000.jpg	:m 2*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.144 / w=,topic=物性：界面活性剤,publisher=~,other=th+:グラフの説明：活性剤の濃度。洗浄力。
1	2023-05-02_18-29-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other= / follow+
2	2023-05-02_18-30-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=tips:甲音：吹き方：唇の形,session=hour-18,memo=~,file-piece-id=~,memo=~,other= / follow+
3	2023-05-02_18-37-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other= / follow+
