no	file_name	memos
1	2021-01-21_13-28-49_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-01-21_17-27-49_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_26(T-16) / 68. theoretical-physics(tp) / A.1. mathematics / T-16.様相論理 / topics=~,w:帰納関数；言明オペレータ；ファジイ論理；ファジイ集合；メンバーシップ関数；帰属函数；帰属度,other=~,s=~ / 
3	2021-01-21_17-28-35_000.jpg	:m RES 3-4*4 / free# JVEMV6 68#_26(T-16) / 68. theoretical-physics(tp) / A.1. mathematics / T-16.様相論理 / topics=~,w:L-ファジイ集合；ファジイ数；ファジイ区間,other=~,s=~ / N+
4	2021-01-21_20-49-17_000.jpg	:m 食べた物
5	2021-01-21_23-33-06_000.jpg	:m 記録 / 身体 / ケガ / loc=右踵：縁,cause=不明,loc-incident=~,id=2021-01-20_23-46-11_000.jpg,phase=風呂から出たところ；テープ前,apparatus=~,injury=ひび割れ
6	2021-01-21_23-37-03_000.jpg	:m 記録 / 身体 / ケガ / loc=左踵：縁,cause=不明,loc-incident=~,id=2021-01-17_23-38-15_000.jpg,phase=風呂から出たところ；,apparatus=~,injury=ひび割れ
7	2021-01-22_02-40-32_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2021-01-22_11-15-30_000.jpg	:m music / log / percussion,rythm / item=bottles-2;cup-1,hitter=spoon-plastic;spoon-steel,pieces=~,genr=f-N,section=main,memo=+,tempo=~,other=~,video=~
9	2021-01-22_11-15-50_000.jpg	:m :lets / action activity / やること / topic=music / content=篠笛とパーカッション；ビデオ、別々に；合成 ||| :PHOTO 記録 / 文書 / content=焼酎漬け：飲むもの：組合せデータ
10	2021-01-22_11-44-17_000.jpg	:m 記録 / 身体 / ケガ / loc=右手：親指：左上隅：爪の角,cause=不明,loc-incident=~,id=2021-01-22_11-44-17_000.jpg,phase=テープを貼ったところ；,apparatus=~,injury=ひび割れ
11	2021-01-22_11-48-03_000.jpg	:m other / 記録　steps / topic=傷口にテープを貼る：親指,content=図
12	2021-01-22_12-11-11_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=KMCM,num-of-steps=6
13	2021-01-22_13-19-39_000.jpg	:m 食べた物
14	2021-01-22_14-11-35_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-01-21_19-18-17_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0121-1 / category=melody,inst=~,for=~,genre=~
4	2021-01-22_12-10-39_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0122-1 / category=melody,inst=~,for=dance:id-KMCM,genre=~
