no	file_name	memos
1	2017-04-27_14-16-31_649.jpg	:m music / log / kb / done / N+ / 20170427
2	2017-04-27_14-16-22_388.jpg	:m other / daily choirs / 23:50 / 風呂出たあと~布団敷く
3	2017-04-27_14-16-20_847.jpg	:m other / daily choirs / 11:30 起きたとき~食事
4	2017-04-27_14-15-09_238.jpg	:m 見た夢
5	2017-04-27_14-14-50_950.jpg	:m other / steps / CR5　単語調べ
6	2017-04-27_14-14-47_616.jpg	:m :th / 考え方 / science を製品に落とし込み
7	2017-04-27_14-14-42_448.jpg	:m music / log / kb / done / N+ / 20170426
8	2017-04-27_14-14-36_740.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
9	2017-04-27_14-14-34_946.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
10	2017-04-27_14-14-32_589.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
11	2017-04-27_14-14-29_968.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
12	2017-04-27_14-14-28_246.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
13	2017-04-27_14-05-15_000.jpg	:m music / 楽譜メモ / kb / stride-1.p-12,v-1 / RH=1-{8,9,10} 
14	2017-04-27_14-05-07_000.jpg	:m music / 楽譜メモ / kb / h-11,v-3 / fast-play note-by-note regular-sequence no-skipping / t=70 k=C / LH smooth movement / RH=1-3-5-7f
15	2017-04-27_11-44-07_000.jpg	:m 食べた物/
16	2017-04-27_11-15-51_000.jpg	:m other / daily choirs / 11:30 起きたとき / シェーブ　洗面、他
17	2017-04-27_10-55-23_000.jpg	:m :PHOTO 起きた時刻 / 20170427
18	2017-04-27_06-06-42_000.jpg	:m music / 楽譜メモ / kb / et-19 / theme for multi-span
19	2017-04-27_02-50-01_000.jpg	:m :PHOTO 寝た時刻 / 20170427
20	2017-04-26_21-44-57_000.jpg	:m :? 1*1 / others / 「クンドゥシュ」
21	2017-04-26_20-02-02_000.jpg	:m 食べた物/
22	2017-04-26_18-42-17_000.jpg	:m 1-2*2 RES / free# VX7GLZ 17#2 / science research / steps / make movie, ImageJ
23	2017-04-26_16-14-16_000.jpg	:m music / 楽譜メモ / kb / stride-1.p-16 / t=90 k=C,D,E / melody-A
24	2017-04-26_16-14-09_000.jpg	:m music / 楽譜メモ / kb / h-13 / k=C t=110 span,different
