no	file_name	memos
1	2020-12-26_14-32-29_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=東和の仕事の翌日
2	2020-12-26_20-59-08_000.jpg	:m 東和 PHOTO / 201225f / 大口駅 / ガーラ横浜大口Ⅱ / １名 / 橘設備工業所（藤木組） / 日誌
3	2020-12-26_20-59-47_000.jpg	:m 食べた物
4	2020-12-27_00-03-02_000.jpg	:m 記録 / 食べたもの：お菓子類
5	2020-12-27_02-03-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
6	2020-12-27_02-46-59_000.jpg	:PHOTO 記録 / @自室 / 充電：電池：単３ / for=夜用 / 開始
7	2020-12-27_02-47-05_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-12-27_09-43-28_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-12-27_09-44-13_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎:200ml,time=1216-0005,container=silver-cap,other=小瓶に移した後：切片から、もやもやした物質が漂い出ている
10	2020-12-27_09-45-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1227-0108,container=silver-cap,other=~
11	2020-12-27_09-45-33_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=スペアミント：１パック；liquor=麦焼酎:200ml,time=1227-0108,container=silver-cap,other=~
12	2020-12-27_11-04-11_000.jpg	:m 見た夢 ||| :i 尺八,shakuhachi / 曲作り / ２本で、掛け合い
3	2020-12-26_19-08-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1226-1 / genr=f-N:relay-18,key=G
4	2020-12-27_01-30-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1227-1 / genr=f-N:composition-relay-14:half-notes
5	2020-12-27_10-46-38_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1227-1 / genr=f-rev:relay-6,key=Dm,other=key-transpose;movement-N
