10	file_name	memos
2	2023-05-19_18-51-59_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=~,session=hour-18,R=~,tempo=~,file-id=~
4	2023-05-20_01-34-21_000.jpg	:m #*# RES / JVEMV6 64#199.3.2_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.149 / w=,topic=~,publisher=~,other=list+:孟子他、各論者：「性」についての見解
1	2023-05-19_17-54-33_000.jpg	:m #*# RES / JVEMV6 64#285_bunseki_chemi / 『分析化学』 著者=加藤、菅原、共著,校注=~ / p.4 / w=乾式法；誤差,topic=~,publisher=~,other=~
7	2023-05-20_12-59-00_000.jpg	:m #*# RES / JVEMV6 64#285_bunseki_chemi / 『分析化学』 著者=加藤、菅原、共著,校注=~ / p.6 / w=確度；精度,topic=~,publisher=~,other=memo+:正規分布
9	2023-05-20_17-14-41_000.jpg	:m 1*2 RES / JVEMV6 64#285_bunseki_chemi / 『分析化学』 著者=加藤、菅原、共著,校注=~ / p.6;d-2 / w=仮説検定,topic=~,publisher=~,other=~
10	2023-05-20_17-15-40_000.jpg	:m 2*2 RES / JVEMV6 64#285_bunseki_chemi / 『分析化学』 著者=加藤、菅原、共著,校注=~ / p.6;d-2 / w=仮説検定,topic=~,publisher=~,other=~
3	2023-05-19_21-03-52_000.jpg	:m 食べた物 
5	2023-05-20_03-06-45_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
6	2023-05-20_07-48-31_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-05-20_13-42-56_000.jpg	:m 食べた物 
