18	file_name	memos
16	2023-02-20_09-11-12_000.jpg	:m :PHOTO 起きた時刻 / 2023
15	2023-02-20_03-27-01_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
1	2023-02-19_14-05-31_000.jpg	:m 食べた物 
6	2023-02-19_21-19-30_000.jpg	:m 食べた物 
7	2023-02-19_21-26-16_000.jpg	:m 食べた物 / 盛り付け方、様子
11	2023-02-20_00-48-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。まる１日、経過,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
12	2023-02-20_00-48-04_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。まる１日、経過,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
13	2023-02-20_00-48-11_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。まる１日、経過。傾けてみる,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
9	2023-02-20_00-47-40_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；前夜、攪拌した。丸１日後。,id=2023-02-13_01-36-56_000.jpg
10	2023-02-20_00-47-44_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；前夜、攪拌した。丸１日後。,id=2023-02-13_01-36-56_000.jpg
14	2023-02-20_00-48-19_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；前夜、攪拌した。丸１日後。傾けてみる。,id=2023-02-13_01-36-56_000.jpg
17	2023-02-20_09-26-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-02-19_15-16-29_000.jpg	:m #*# / memo:article / a-id=R2LS / theme=イスラエル：イギリス：武器製造会社 / media=ei,platform=yandex,genre=~,content=~,w=UAV-Engines / session-number=~ / doc=~,other=~
3	2023-02-19_17-09-30_000.jpg	:m 1-2*3 RES / JVEMV6 64#241_shimamoto_revolution / 『イスラーム革命の精神』 著者=嶋本隆光,校注=~ / p.5 / w=AIOC;NIOC;バーザルカーン,topic=,publisher=~,other=timeline+:５０年選挙～国有化宣言～パハラヴィ、帰国;timeline+:農地改革法案～白色革命
4	2023-02-19_17-09-44_000.jpg	:m 3*3 RES / JVEMV6 64#241_shimamoto_revolution / 『イスラーム革命の精神』 著者=嶋本隆光,校注=~ / p.5 / w=,topic=,publisher=~,other=timeline+:63.3.21:ファイズィイェ・モスク～64.11.1:逮捕、追放～71.9.23
5	2023-02-19_17-11-37_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=単;着;片;藤;食;御;内;外;暗;殺;城;龍;宮;間;官;言;債;発;表;前;後;改;草;
8	2023-02-19_22-19-18_000.jpg	:m #*# / memo:article / a-id=~ / theme=米軍：韓国軍：軍事演習 / media=ptv,platform=tor,genre=~,content=~,w=~ / session-number=~ / doc=~,other=~
18	2023-02-20_09-44-03_000.jpg	:m :th,mysl / topic=モンゴルの戦いについて / content=何故、そんなことをする？必要がない；数学,other=~ / lang=ja
19	2023-02-20_10-30-36_000.jpg	:m #*# RES / JVEMV6 64#67_5_kooyachoo / 『論語 公冶長』 著者=~,校注=~ / p.116 / w=,topic=,publisher=明治書院,other=図式：魯国、鄭国：襄公、昭公、子産、孔子
20	2023-02-20_11-45-05_000.jpg	:m 1*1 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.92 / w=,topic=当時の新聞記事,publisher=~,other=~
