12	file_name	memos
6	2023-05-06_07-40-17_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-05-06_02-44-17_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、了、duration=1時間ぐらい,other=~
2	2023-05-05_18-59-42_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=~,session=hour-18,R=1,tempo=~
4	2023-05-06_01-12-37_000.jpg	:m #*# / memo:other(m:other) / topic=quote:伊藤仁斎, about=~,content=「至奇極妙、一當に如ず。学者當に悟門の開るを竢つべし。我より之を開発すること勿れ」,other=from:「童子問　中」:134,id=~ 
10	2023-05-06_13-56-10_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=ZWN3~yan~ya / theme=ベトナム；ウイグル；米国；防止法；アパレル,content=~,w=~ / genre=~ / other=~
8	2023-05-06_12-03-47_000.jpg	:m #*# RES / JVEMV6 64#269_kami_henyoo:0,1 / 『日本の神　２　神の変容』「はじめに」 著者=山折哲雄、編,校注=~ / p.9/ w=~,topic=~,publisher=~,other=ske+:イネミズゾウムシ；ske+:藁苞[わらづと;ske+:伊勢神宮；ske+:狛犬
3	2023-05-05_21-00-05_000.jpg	:m 食べた物 
9	2023-05-06_12-31-28_000.jpg	:m 食べた物 
1	2023-05-05_18-28-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=+,file-piece-id=~,memo=~,other= / follow+
7	2023-05-06_07-48-48_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
11	2023-05-06_16-57-20_000.jpg	:m 1-2*3 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.153 / w=,topic=物性：界面活性剤,publisher=~,other=memo+:ステアリン酸；memo+:塩；memo+:電子親和力～第１イオン化エネルギー～電気陰性度
12	2023-05-06_16-57-51_000.jpg	:m 3*3 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.153 / w=,topic=物性：界面活性剤,publisher=~,other=orig+:電気陰性度と電子親和力：相違;memo+:パルミチン酸；ステアリルアルコール
