no	file_name	memos
1	2020-10-05_12-13-58_000.jpg	:m 食べた物
2	2020-10-05_15-29-30_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / material=ツユクサ：全草（根部なし）,for=干す,time=1005-1529
3	2020-10-05_15-31-38_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=みょうが,time=1004-2112
4	2020-10-05_19-05-09_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.13 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=上肢；肩関節,w:鎖骨；肩峰；烏口突起,notice=~,found=~ / N~
5	2020-10-05_21-19-52_000.jpg	:m 食べた物
6	2020-10-06_00-02-00_000.jpg	:m 記録 / お酒
7	2020-10-06_00-10-59_000.jpg	:m 記録 / お酒
8	2020-10-06_00-24-33_000.jpg	:m 記録 / お酒
9	2020-10-06_00-39-20_000.jpg	:m 記録 / お酒
10	2020-10-06_01-00-55_000.jpg	:m 記録 / お酒
11	2020-10-06_08-39-59_000.jpg	:m :PHOTO 起きた時刻 / 2020
12	2020-10-06_08-49-49_000.jpg	:m :lets / action activity / やること / 「誤謬」：自分で例文を作ってみよう
13	2020-10-06_09-41-24_000.jpg	:m FX / log / note-pc:各terminal:setup:SL-TPの値を、それぞれ変える
3	2020-10-05_17-15-24_000.mp4	:VIDEO / @自室 / 記録 / knoten / 作ったもの / n-2020-1005-1 / 夏場に使うカーテン：ひもで束ねた
4	2020-10-05_17-18-33_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-1005-1 / knot=バタフライ・ノット,for=how-to-tie;how-to-untie,ref=corporals-cornerのビデオ
5	2020-10-05_17-29-39_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-1005-2 / knot=one-rope-bridge:double-8-knot;truckers-hitch;butterfly-knot;prusik,video=corporals-corner
6	2020-10-05_18-57-01_000.mp4	:VIDEO / @自室 / 記録 / 身体：解剖 / n-2020-1005-1 / 肩甲骨
7	2020-10-05_18-59-45_000.mp4	:VIDEO / @自室 / 記録 / 身体：解剖：ストレッチ / n-2020-1005-1 / 肩甲骨
