*	file_name	memos
1	2022-04-09_20-50-37_000.jpg	 :m 食べた物 
2	2022-04-10_01-45-41_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2022-04-10_01-45-44_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-04-10_08-40-57_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-04-10_13-40-35_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=種（たね） occasion=種を植えた species=オクラ,id=2022-04-10_13-40-35_000.jpg
6	2022-04-10_14-10-59_000.jpg	 :m 食べた物 
7	2022-04-10_16-14-40_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / memo,theme=fingering:kan,content=~,for=list,other=hole:7-6-5h-7,page=1
8	2022-04-10_16-14-44_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / memo,theme=fingering:otsu,content=~,for=list,other=hole:6~q-1;7;0;0~-q,page=1
9	2022-04-10_16-14-50_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / memo,theme=fingering:dai-kan,content=~,for=list,other=~ 
10	2022-04-10_17-16-36_000.jpg	:m RES 1*2 / free# JVEMV6 68#_223:1 / 68. theoretical-physics(tp) / w=~,topics=２次元：回転：座標系,other=calc+:中心角から、弦の長さを知る,doc=r-8-1~4.1.5#10.1;r-8-1~4.1.4#1
11	2022-04-10_17-16-54_000.jpg	:m RES 2*2 / free# JVEMV6 68#_223:1 / 68. theoretical-physics(tp) / w=~,topics=２次元：回転：座標系,other=~,doc=r-8-1~4.1.4#1
12	2022-04-10_19-08-12_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=17 / picture=~,content=p-1:①,for=,other=~ / N~ 
13	2022-04-10_19-08-22_000.jpg	:m :篠笛,shinobue #*# / memo:practice / practice-id=1 / picture=~,content=~,for=transition,other=hole:4-3;4-3-2;4-4`-3-3` / N~
