no	file_name	memos
1	2021-04-22_12-01-25_000.jpg	:m 1*1 res / JVEMV6 41#6.1_1 / 41. economics / 6. nations / 1. china / theme=新疆自治区：統計数値,w:産業別比重
2	2021-04-22_13-44-13_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：交通
3	2021-04-22_13-51-19_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：天気
4	2021-04-22_13-52-32_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：地図
5	2021-04-22_13-54-07_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 資料：スケジュール
6	2021-04-22_14-38-52_000.jpg	-*
7	2021-04-22_14-39-09_000.jpg	:m RES 1-2*3 / free# JVEMV6 70#_48 / 70. CO2 / w:chemisorption;Zn-O-Gitter;O-Koordinierte-Route,topic=~,other=~,think+,doc=r-15-3-2#2.17
8	2021-04-22_14-39-27_000.jpg	:m RES 3*3 / free# JVEMV6 70#_48 / 70. CO2 / w:Carbonat;Formiat,topic=~,other=~,think+,doc=r-15-3-2#3.5
9	2021-04-22_16-00-08_000.jpg	:m 1*1 RES / JVEMV6 64#106_?? / 『山本七平ライブラリー　１４　日本教徒』 著者=山本氏 / p.138;137 / w:~,topic:~ / memo=「大海」について考えると、その外に出てしまう；ハビヤンは、儒教の言葉を使って、語っている；「儒教を基礎に置いている」、のではない
10	2021-04-22_18-03-32_000.jpg	:m RES 1*1 / free# JVEMV6 73#_12 / 73. ai / w:~,topic=ML;test;train,other=~,think~,doc=~
11	2021-04-22_19-04-10_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:todays-melody,genr=~,for=oct-2;1,key=D,tempo=80,R=~,i.f.=~ \\\ s.2:prev:4/20:tm:s-2 \\\ s.3:cont:this:sec-2,R=1
12	2021-04-22_20-34-05_000.jpg	:m 食べた物
13	2021-04-22_22-34-10_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2021-04-23_04-06-18_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2021-04-23_05-17-42_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 出発時間 / N-35-35-28.147888 E-139-34-49.819335
16	2021-04-23_06-34-44_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 現場周辺 / N-35-30-45.909118 E-139-40-33.251953
17	2021-04-23_06-34-47_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 現場周辺 / N-35-30-45.909118 E-139-40-33.251953
18	2021-04-23_06-34-54_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 現場状況 / N-35-30-45.909118 E-139-40-33.251953
19	2021-04-23_06-35-00_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 現場周辺 / N-35-30-45.909118 E-139-40-33.251953
20	2021-04-23_06-35-13_000.jpg	:m 東和 PHOTO / 210423f / 鶴見駅 / 豊岡町マンション新築工事 / １名 / 東京ガスエネワーク（小俣組） / 現場周辺 / N-35-30-45.909118 E-139-40-33.251953
21	2021-04-23_16-56-36_000.jpg	:m RES #*#(omit page record) / free# JVEMV6 73#_13 / 73. ai / w:supervised-ML;extractor;feature;feature-vector;;model,topic=ML;test;train,other=~,think~,doc=d-13-1#1
22	2021-04-23_18-14-09_000.jpg	:m RES ## / free# JVEMV6 70#_49 / 70. CO2 / w:carbonate-ion;Formiat;,topic=~,other=~,think+,doc=r-15-3-2#3.8
23	2021-04-23_19-16-52_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:prac,for=seq:h-6-3h-3,tempo=70 \\\ s.2:prev:4/20:tm:s-2,for=additional-characterisation \\\ s.3:prac,for=seq:half:h-2~4,note=Ds;Eq;Fs,tempo=~
24	2021-04-23_21-07-30_000.jpg	:m 食べた物
25	2021-04-24_02-35-24_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
26	2021-04-24_02-35-34_000.jpg	:m :PHOTO 寝た時刻 / 2020
27	2021-04-24_10-55-30_000.jpg	:m :PHOTO 起きた時刻 / 2020
28	2021-04-24_10-57-13_000.jpg	:m :lets / action activity / やること / genre=やること / content=大学：二度目、さらに；笛：二重奏、４音を先に、合わせるパートを自由に演奏；「並行メモ出し」方式
29	2021-04-24_10-57-53_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-04-22_18-44-02_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0422-1 / R=1
4	2021-04-22_18-53-01_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0422-1 / category=melody,inst=shino,for=tm.sec-3.continue,genre=~
