no	file_name	memos
1	2021-05-17_08-56-35_000.jpg	-*
2	2021-05-17_12-05-46_000.jpg	:m 食べた物
3	2021-05-17_19-10-27_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=prev:5-15:s-1,notes=h:1-3-6-0-6-3,Re+,tempo=~,other=~,key=~ \\\ s.2:prac,for=~,notes=h:6-3-6-2,Re+,tempo=~,other=~,key=~ \\\ s.3:prac,for=~,ReX,tempo=~,other=~,key=~,notes=h:3-3!-3 \\\ s.4:prac,for=~,ReX,tempo=~,other=~,key=~,notes=h:3-3!-3/3-1-3 \\\ s.5:prac,for=大甲,Re+,tempo=~,other=~,key=~,notes=h:2
4	2021-05-17_20-58-28_000.jpg	:m 食べた物
5	2021-05-18_01-35-09_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
6	2021-05-18_01-35-13_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2021-05-18_09-34-42_000.jpg	:m :th / topic=宗教 / content=ハビヤンが棄教した；棄教しないで済む神学を、創始できないか？
8	2021-05-18_09-34-52_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2021-05-18_10-08-57_000.jpg	:PHOTO 記録 / subject=資料 / content=バス：乗り場 for=バス：ビバホームへ行く時：宮前平駅～北部市場（降りるのは、清水台停留所） other=バスを調べるときに知ること（i.e. やること、バスを調べるとき）：（１）時刻表：行き、帰り、両方（２）目的停留所までの、停留所の一覧（３）路線図（この資料は、必須ではない）
10	2021-05-18_10-11-35_000.jpg	:PHOTO 記録 / subject=資料 / content=バス：各停留所：到着時刻 for=バス：ビバホームへ行く時：宮前平駅～北部市場（降りるのは、清水台停留所）
11	2021-05-18_10-12-22_000.jpg	:PHOTO 記録 / subject=資料 / content=バス：時刻表：宮前平駅=>北部市場 for=バス：ビバホームへ行く時：宮前平駅～北部市場（降りるのは、清水台停留所）
12	2021-05-18_10-13-37_000.jpg	:PHOTO 記録 / subject=資料 / content=バス：時刻表：北部市場=>宮前平駅 for=バス：ビバホームへ行く時：宮前平駅～北部市場（降りるのは、清水台停留所）
13	2021-05-18_10-14-54_000.jpg	:PHOTO 記録 / subject=資料 / content=バス：時刻表：北部市場=>溝の口駅 for=バス：ビバホームへ行く時：宮前平駅～北部市場（降りるのは、清水台停留所）
14	2021-05-18_10-15-36_000.jpg	:PHOTO 記録 / subject=資料 / content=バス：路線図：北部市場、他：「宮０４」系統 for=バス：ビバホームへ行く時：宮前平駅～北部市場（降りるのは、清水台停留所）
