*	file_name	memos
1	2022-03-16_20-16-10_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,i.f.=~,Re+,other=symbol+:fingering:h-4h \\\ s.2:prac,for=kan,ReX,notes=h:3-4-5-6;①~⑧,R=~ \\\ s.3:todays-melody,for=dai-kan,i.f.=~,notes=4``-7`-6`-4`,Re+,other=~
2	2022-03-16_20-56-50_000.jpg	 :m 食べた物 
3	2022-03-17_01-26-46_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-03-17_07-44-29_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-03-17_09-04-47_000.jpg	:m 東和 PHOTO / 220311f / 仲町台駅 / 仲町台４丁目マンション / １名 / 大樹電設（パワーズアンリミテッド） / 日誌
6	2022-03-17_13-17-59_000.jpg	 :m 食べた物 
7	2022-03-17_15-39-12_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 指示書
8	2022-03-17_15-39-17_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 指示書
9	2022-03-17_15-39-25_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 指示書
10	2022-03-17_15-39-37_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 指示書：地図
11	2022-03-17_15-48-55_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 資料：天気
12	2022-03-17_15-49-16_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 資料：天気：週間
13	2022-03-17_16-04-31_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 資料：地図
14	2022-03-17_16-04-39_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 資料：地図：路上
15	2022-03-17_17-06-28_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_204:1 / 68. theoretical-physics(tp) / w=~,topics=回転系：運動方程式,other=orig+:実行重力：実際に導出してみる,s=~,i=~,doc=r-6-3~1.2#4.3
16	2022-03-17_17-06-40_000.jpg	:m RES 3*3 / free# JVEMV6 68#_204:1 / 68. theoretical-physics(tp) / w=~,topics=回転系：運動方程式,other=orig+:実行重力：実際に導出してみる;memo+:高度、緯度、経度、深度,s=~,i=~,doc=r-6-3~1.2#4.3
17	2022-03-17_18-55-09_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=slow,R=~,i.f.=~,notes=4``-7`-6`-4`,Re+,other=~
18	2022-03-17_18-57-29_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 資料：交通
1	2022-03-17_21-31-06_000.jpg	 :m 食べた物 
2	2022-03-17_22-39-15_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-03-18_02-00-16_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
4	2022-03-18_05-30-24_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 出発時間
5	2022-03-18_06-54-19_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 現場状況
6	2022-03-18_06-54-28_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 現場状況
7	2022-03-18_06-54-41_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 現場状況
8	2022-03-18_15-12-35_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 時刻：部屋に戻った
9	2022-03-18_15-27-31_000.jpg	:m 東和 PHOTO / 220318f / 古淵駅 / 木曽東有料老人ホーム新築 / １名 / 鹿島環境設備（三恵建設） / 日報
10	2022-03-18_18-04-33_000.jpg	:m #*# / memo:other(m:other) / topic=やることメモ, about=東和：帰宅後：やること,other=photo-for:参考用,id=~ 
