13	file_name	memos
5	2023-05-20_18-54-28_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=~,session=hour-18,R=~,tempo=~,file-id=~
12	2023-05-21_09-37-51_000.jpg	:m #*# RES / JVEMV6 64#126.02_mooshi:梁恵王下 / 『孟子』 著者=~,校注=~ / p.107 / w=；,topic=五者；四端,other=~
11	2023-05-21_08-05-09_000.jpg	:m #*# RES / JVEMV6 64#199.3.1_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.150 / w=,topic=~,publisher=~,other=memo+:水。人の性。
13	2023-05-21_10-08-12_000.jpg	:m #*# RES / JVEMV6 64#286_katoo_ninchi / 『認知症になるとなぜ「不可解な行動」をとるのか』 著者=加藤伸司,校注=~ / p.15 / w=~,topic=分類、内容,publisher=~,other=~
4	2023-05-20_18-54-21_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
6	2023-05-20_21-10-20_000.jpg	:m 食べた物 
8	2023-05-21_03-01-23_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1.5時間ぐらい,other=~
9	2023-05-21_07-45-12_000.jpg	:m :PHOTO 起きた時刻 / 2023
10	2023-05-21_07-50-28_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-05-20_18-45-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:dai-kan / follow+
2	2023-05-20_18-47-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:dai-kan / follow+
3	2023-05-20_18-50-12_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:dai-kan / follow+
7	2023-05-20_22-10-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-22,recording-id=~,other=use:dai-kan / follow+
