19	file_name	memos
8	2023-07-07_08-21-19_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-07-07_02-00-24_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m?時間ぐらい,other=~
13	2023-07-07_16-05-28_000.jpg	:m #*# RES / free / res-id=EISU / theme=瓶笛：音程、記録 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=水を入れる：実施しているところを、記録する
14	2023-07-07_16-05-38_000.jpg	:m #*# RES / free / res-id=EISU / theme=瓶笛：音程、記録 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=水を入れる：実施しているところを、記録する
15	2023-07-07_16-05-57_000.jpg	:m #*# RES / free / res-id=EISU / theme=瓶笛：音程、記録 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=水を入れる：実施しているところを、記録する
16	2023-07-07_16-06-28_000.jpg	:m #*# RES / free / res-id=EISU / theme=瓶笛：音程、記録 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=水を入れる：実施しているところを、記録する
17	2023-07-07_16-06-38_000.jpg	:m #*# RES / free / res-id=EISU / theme=瓶笛：音程、記録 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=水を入れる：実施しているところを、記録する
18	2023-07-07_16-07-21_000.jpg	:m #*# RES / free / res-id=EISU / theme=瓶笛：音程、記録 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=水を入れる：実施しているところを、記録する
19	2023-07-07_16-07-40_000.jpg	:m #*# RES / free / res-id=EISU / theme=瓶笛：音程、記録 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=水を入れる：実施しているところを、記録する
5	2023-07-06_20-47-32_000.jpg	:m 食べた物 
12	2023-07-07_13-09-19_000.jpg	:m 食べた物 
6	2023-07-07_00-30-53_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク（１）：１０；生姜（１）：１０；大葉（２）：２；大葉（１）：１０；ディル：１０；；スペアミント：１０,liquor=麦焼酎：銀色のフタ：中瓶ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=飲み終わった。,id=~
9	2023-07-07_09-51-21_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-07-07_09-51-29_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら：左手のゆりに巻き付いている、つる性の植物の、つる
1	2023-07-06_18-40-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=badanie,for=alt-fingering:kan~h-7,file-piece-id=~,memo=~,session=hour-~,recording-id=~,other=~ / follow+
2	2023-07-06_18-49-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:ゆったり,for=,file-piece-id=2023-07-06_18-49-31_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-07-06_18-51-13_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody:ゆったり,for=,file-piece-id=2023-07-06_18-49-31_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
4	2023-07-06_20-47-27_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
11	2023-07-07_11-55-39_000.jpg	:m #*# RES / JVEMV6 64#295_oonin_gunsho / 『群書類従　第二十輯』「応仁記」 著者=続群書類従完成会、発行,校注=~ / p.359 / w=,topic=~,publisher=~,other=memo+:斯波義敏。系図；memo+:伊勢貞親
20	2023-07-07_16-31-49_000.jpg	:m #*# RES / free / res-id=EISU / theme=瓶笛：音程、記録 / genre=~,content=~,w=~ / session-number=~ / doc=~,other=~
21	2023-07-07_17-12-31_000.jpg	:m 1*1 RES / JVEMV6 64#300_kuuki / 『空気のはなし』 著者=稲場秀明,校注=~ / p.8 / w=,topic=~,publisher=~,other=calc+:空気。水：比較。重量
