*	file_name	memos
24	2022-07-18_08-00-46_000.jpg	-*
40	2022-07-19_15-42-24_000.jpg	:bookmemo / 読んだ本 / 『汗はすごい』 / 著者=菅屋潤臺 / 途中
41	2022-07-19_15-42-31_000.jpg	:bookmemo / 読んだ本 / 『汗はすごい』 / 著者=菅屋潤臺 / 途中 ここまで
42	2022-07-19_15-42-40_000.jpg	:bookmemo / 読んだ本 / 『日本語人の脳』 / 著者=角田忠信 / 途中
43	2022-07-19_15-42-51_000.jpg	:bookmemo / 読んだ本 / 『日本語人の脳』 / 著者=角田忠信 / 途中 ここまで
10	2022-07-17_07-47-51_000.jpg	:m :PHOTO 起きた時刻 / 2022
22	2022-07-18_07-21-51_000.jpg	:m :PHOTO 起きた時刻 / 2022
36	2022-07-19_07-31-05_000.jpg	:m :PHOTO 起きた時刻 / 2022
9	2022-07-17_04-47-57_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
8	2022-07-17_01-39-50_000.jpg	:m :PHOTO 寝た時刻 / 2022
21	2022-07-18_03-01-10_000.jpg	:m :PHOTO 寝た時刻 / 2022
35	2022-07-19_01-53-24_000.jpg	:m :PHOTO 寝た時刻 / 2022
34	2022-07-19_01-47-07_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
1	2022-07-16_13-14-12_000.jpg	:m 食べた物 
5	2022-07-16_21-11-12_000.jpg	:m 食べた物 
14	2022-07-17_12-34-25_000.jpg	:m 食べた物 
19	2022-07-17_20-56-57_000.jpg	:m 食べた物 
25	2022-07-18_12-15-11_000.jpg	:m 食べた物 
33	2022-07-18_21-12-44_000.jpg	:m 食べた物 
38	2022-07-19_12-02-12_000.jpg	:m 食べた物 
44	2022-07-19_21-01-18_000.jpg	:m 食べた物 
6	2022-07-16_22-53-28_000.jpg	:m 東和 PHOTO / 220715f / 市が尾駅（電車）、千代橋（バス） / わかたけ都筑特別用語老人ホーム / １名（設備） / ヨコレイ（馬淵建設） / 日報
11	2022-07-17_07-50-39_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=もやい；巻き結び；トラッカーズ,for=~,other=~,material=トラロープ
12	2022-07-17_07-57-15_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
23	2022-07-18_07-32-35_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
37	2022-07-19_07-44-20_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2022-07-16_18-02-47_000.jpg	:m RES 1*2 / free# JVEMV6 68#_311:1 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12-1.1.1#5-4,s=~,i=~,other=~
3	2022-07-16_18-03-03_000.jpg	:m RES 2*2 / free# JVEMV6 68#_311:1 / 68. theoretical-physics(tp) / topics=熱力学,w=~,doc=r-7-A12-1.1.1#5-7.1,s=~,i=~,other=~
