no	file_name	memos
1	2018-12-05_10-54-41_000.jpg	:m 食べた物
2	2018-12-05_12-58-02_000.jpg	:m 1-2*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.97
3	2018-12-05_12-58-36_000.jpg	:m 3-4*4 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.97
4	2018-12-05_12-58-58_000.jpg	:m 見た夢 
5	2018-12-05_12-59-13_000.jpg	:diary / memo / 20181205 / 仕事に行った / (K,)
6	2018-12-05_14-37-02_000.jpg	:m music / log / kb / s.1:R=1,free-51,take
7	2018-12-05_14-50-24_000.jpg	:m 食べた物　間食 / ヨーグルト / 
8	2018-12-05_14-50-51_000.jpg	-*
9	2018-12-05_17-25-30_000.jpg	:m 食べた物　間食 / ヨーグルト / 
10	2018-12-05_20-12-46_000.jpg	:m 食べた物
11	2018-12-05_22-38-58_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
12	2018-12-05_23-24-48_000.png	:m :PHOTO 寝た時刻 / 20181102 
13	2018-12-06_05-20-01_000.jpg	:m 食べた物　間食 / ヨーグルト / 
