no	file_name	memos
1	2018-10-05_08-51-45_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_17 /currency / programming / flowchart / BUSL_3 / no-10.2
2	2018-10-05_09-44-17_000.jpg	:m 食べた物
3	2018-10-05_14-46-10_000.jpg	:m 食べた物　間食 / とうふ、切干、ひじき、マメ、魚 / 餃子
4	2018-10-05_17-27-11_000.jpg	:m 1-1*1 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.214
5	2018-10-05_18-35-25_000.jpg	:m music / log / kb / s.1:free,refrain,RH,N,k.A,R=1
6	2018-10-05_18-51-40_000.jpg	-*
7	2018-10-05_20-28-33_000.jpg	:m 食べた物
8	2018-10-05_22-16-44_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
9	2018-10-05_22-17-05_000.jpg	:m 記録 / 身体 / 左手、親指付け根から甲右側 / 咬傷
10	2018-10-06_04-41-39_000.png	:m :PHOTO 起きた時刻 / 20181006
11	2018-10-06_04-51-11_000.jpg	:m 食べた物　間食 / ヨーグルト / 
12	2018-10-06_05-09-56_000.jpg	:m 温度 / 部屋 
13	2018-10-06_05-24-40_000.jpg	:m 時刻 time / 東和 / 家を出た時刻
14	2018-10-06_06-52-11_000.jpg	:PHOTO 面白いもの / @世田谷代田の現場へ行く途中、東和 / 記録用 / 竹やぶ、置石 / N-35-39-17.76 E-139-39-40.08
15	2018-10-06_06-52-12_000.jpg	:PHOTO 面白いもの / @世田谷代田の現場へ行く途中、東和 / 記録用 / 竹やぶ、置石 / N-35-39-25.55 E-139-39-37.17
16	2018-10-06_06-52-14_000.jpg	:PHOTO 面白いもの / @世田谷代田の現場へ行く途中、東和 / 記録用 / 竹やぶ、置石 / N-35-39-25.36 E-139-39-36.34
17	2018-10-06_06-52-16_000.jpg	:PHOTO 面白いもの / @世田谷代田の現場へ行く途中、東和 / 記録用 / 竹やぶ、置石 / N-35-39-25.36 E-139-39-36.34
18	2018-10-06_06-53-28_000.jpg	:PHOTO 記録用 / @世田谷代田の現場への途中、東和 / 自然観察 / 樹木  / 街路樹 / N-35-39-24.26 E-139-39-35.96
19	2018-10-06_06-53-31_000.jpg	:PHOTO 記録用 / @世田谷代田の現場への途中、東和 / 自然観察 / 樹木  / 街路樹 / N-35-39-23.75 E-139-39-37.33
20	2018-10-06_06-53-40_000.jpg	:PHOTO 記録用 / @世田谷代田の現場への途中、東和 / 自然観察 / 樹木  / 街路樹 / N-35-39-23.69 E-139-39-37.17
