no	file_name	memos
1	2020-08-29_12-24-30_000.jpg	:m 食べた物
2	2020-08-29_14-05-25_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=prusikknoten
3	2020-08-29_14-20-52_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_45 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=HMS-knoten;prusikknoten / N+
4	2020-08-29_14-42-53_000.jpg	:m 災害備蓄 / 入れたもの / さば缶詰 / みそ煮；中国産；天長食品 / 15p / 2020-0829-① / 表面
5	2020-08-29_14-55-46_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-0829-① / さばみそ煮；落花生；塩；他
6	2020-08-29_15-57-35_000.jpg	:m anim / dessin / s-13 / theme=手ほおづえ / N+
7	2020-08-29_19-00-20_000.jpg	:m music / log / kb / || s.1:genr=f-N,key=Ef,tempo=70,R=~
8	2020-08-29_20-38-14_000.jpg	:m 食べた物
9	2020-08-29_23-05-40_000.jpg	:m 記録 / お酒
10	2020-08-29_23-05-40_001.jpg	:m 記録 / お酒
11	2020-08-29_23-18-47_000.jpg	:m 記録 / お酒
12	2020-08-29_23-38-47_000.jpg	:m 記録 / お酒
13	2020-08-30_00-02-41_000.jpg	:m 記録 / お酒
14	2020-08-30_00-12-51_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
15	2020-08-30_00-12-57_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2020-08-30_00-15-34_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / 飲酒
17	2020-08-30_06-08-16_000.jpg	:m :PHOTO 起きた時刻 / 2020
18	2020-08-30_06-09-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
3	2020-08-29_07-13-25_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0829-1 / id=10a.n
