13	file_name	memos
5	2022-11-17_07-36-50_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-11-17_02-20-57_000.jpg	:m :PHOTO 寝た時刻 / 2022
13	2022-11-17_19-04-09_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=直;垂;基;構;造;式;混;溶;解;計;算;安;定;数;類;雑;
6	2022-11-17_07-36-59_000.jpg	:m 記録 / お酒：飲んだ量
2	2022-11-16_21-17-31_000.jpg	:m 食べた物 
3	2022-11-16_21-58-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=demo,for=mouth-shape:dai-kan,session=hour-21,memo=~,other=~ / follow~,file-id=~
7	2022-11-17_08-38-41_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / move=~,for=「手足左右」,other=~,file-id=2022-11-16_09-11-22_000.mp4
9	2022-11-17_08-56-34_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / move=~,for=「伸ばし歩き」,other=~
8	2022-11-17_08-46-08_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / move=~,for=「足振り」「足回し」,other=~,file-id=2022-11-16_09-09-49_000.mp4
1	2022-11-16_19-08-46_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=melody,musescore=~ \\\ p.2:genre=melody:continue-from:page-1:melo-2;coda,musescore=~ \\\ p.3:genre=melody:奇妙な,musescore=~
10	2022-11-17_12-59-09_000.jpg	:m RES #*# / free# JVEMV6 83#_33:1 / 83. chemistry / topics=有機化学,w=シクロヘキセン；シクロヘキサン,s=~,i=~,other=~,doc=r-1-1~1.1:f-2.5#R.3
11	2022-11-17_17-29-01_000.jpg	:m RES #*# / free# JVEMV6 83#_33:2 / 83. chemistry / topics=有機化学,w=シクロヘキセン；水素化エネルギー,s=~,i=~,other=~,doc=r-1-1~1.1:f-2.5#R.~1
12	2022-11-17_19-03-32_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=memo:alt-fingering,for=note:G;G#;Gq,key=~,notes=~,R=~,file-id=~,piece-id=~,tempo=~,session=hour-~,other=~,musescore=~
